datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage
2024-01-17 00:25:36,veh94,28.54,127.0392261469789,37.49421244920131,-623720804#11_0,2956.05,"(17, 19)",9,2.9278008189339113,True,1.4510984154061992,43
2024-01-17 00:25:36,veh40,27.26,127.02368030918701,37.50425945827729,-541692164#1_0,1468.82,"(12, 24)",20,2.577201649161182,True,1.9013694071690397,53
2024-01-17 00:25:36,veh46,51.38,127.02630572259702,37.50495826233,921707136#3_0,2400.17,"(13, 24)",2,3.5486530252335493,True,2.8437664240223017,47
2024-01-17 00:25:36,veh54,20.9,127.0425451303905,37.50242002753571,919983793#8_0,2681.49,"(18, 23)",16,2.944396097005165,True,2.2995786661424336,20
2024-01-17 00:25:36,veh56,70.02,127.04200662912073,37.49272861632715,-522435828#4_0,3863.06,"(18, 19)",17,2.5527881898138136,False,1.916420341312406,95
2024-01-17 00:25:36,veh65,86.01,127.04190267803847,37.50223110908942,919983793#6_0,2552.24,"(18, 23)",17,3.3233375207526836,True,2.1729063295539444,88
2024-01-17 00:25:36,veh84,84.93,127.02300932526175,37.504057938423095,-542367267#1_0,1909.53,"(11, 24)",18,2.296334136220479,True,2.990555331595851,78
2024-01-17 00:25:36,veh89,84.45,127.0229458156076,37.50400800669717,-542367267#1_1,2286.56,"(11, 24)",11,0.9841921427746828,False,1.8431437268756492,34
2024-01-17 00:25:36,veh90,82.41,127.01445181888703,37.50225551599118,-522783551#2_0,2326.99,"(8, 23)",11,2.4452760478029387,True,1.330567835031152,83
2024-01-17 00:25:36,veh92,100.63,127.04398077899644,37.49989977096949,375049444#6_0,3479.16,"(19, 22)",5,1.547459919716047,True,1.287875335912716,92
2024-01-17 00:25:36,veh94,36.26,127.03912837145029,37.49416810231679,:2932859111_1_0,2966.12,"(17, 19)",20,2.195954629898138,False,1.218173714410382,91
2024-01-17 00:25:36,veh40,18.99,127.02362283941626,37.504251960573285,:2477265735_0_0,1474.09,"(12, 24)",13,0.3599517985335112,False,1.671789731885437,60
2024-01-17 00:25:36,veh46,35.18,127.02640902442057,37.5049896083126,921707136#3_0,2409.94,"(13, 24)",20,1.651512696448216,True,1.8290182954575,33
2024-01-17 00:25:36,veh54,28.62,127.04262875019216,37.50244634310829,:cluster_2280678793_5034061187_8555608440_8555608441_4_0,2689.44,"(18, 23)",15,4.849041308946303,False,1.1806781603087861,35
2024-01-17 00:25:36,veh56,75.95,127.0422289325786,37.4927975291771,-522435828#4_0,3884.16,"(18, 19)",17,0.39779555305334446,False,1.1460701080789897,97
2024-01-17 00:25:36,veh65,69.81,127.04210839588491,37.50229161326967,919983793#6_0,2571.63,"(18, 23)",4,3.3876255007206826,True,1.3401490915912861,69
2024-01-17 00:25:36,veh84,84.45,127.02276114276725,37.503983275464066,:2281095534_1_0,1932.99,"(11, 24)",2,1.7821020310173004,False,1.5267231216465411,23
2024-01-17 00:25:36,veh89,91.8,127.02267601212856,37.50392684619045,-542367267#0_1,2312.06,"(11, 24)",6,4.449487642198645,True,1.0707623007230596,94
2024-01-17 00:25:36,veh90,82.92,127.01467461525553,37.50214798718129,-522783551#2_0,2350.02,"(8, 23)",1,2.4706111856814843,False,1.5295361966339474,70
2024-01-17 00:25:36,veh92,99.48,127.04409100478108,37.49966677076948,375049444#6_0,3506.79,"(19, 22)",18,3.8849626220056135,False,2.1728927827493005,71
2024-01-17 00:25:36,veh94,43.8,127.0390239643527,37.494097749813456,:2932859111_1_0,2978.29,"(17, 19)",7,2.0141439719801393,False,2.465521626578479,86
2024-01-17 00:25:36,veh40,20.59,127.02358443028146,37.504290723044626,239954464#0_0,1479.81,"(12, 24)",20,2.1281375324251695,False,1.1735723433911085,28
2024-01-17 00:25:36,veh46,20.89,127.02647146889599,37.504989335817115,:8557145494_2_0,2415.74,"(13, 24)",5,2.6931473639874874,True,1.2310660443473507,4
2024-01-17 00:25:36,veh54,36.0,127.04272916361217,37.50248742237358,:cluster_2280678793_5034061187_8555608440_8555608441_4_0,2699.44,"(18, 23)",17,0.7634167330945216,False,1.2341442713386785,91
2024-01-17 00:25:36,veh65,63.01,127.04229407828767,37.50234622438877,919983793#6_0,2589.13,"(18, 23)",17,0.27367882799344945,True,1.506015708490787,79
2024-01-17 00:25:37,veh84,89.33,127.02249862910473,37.50390415822412,-542367267#0_0,1957.8,"(11, 24)",5,3.8234256291453645,False,2.7457814424703866,63
2024-01-17 00:25:37,veh89,95.66,127.02239490506163,37.50384207877024,-542367267#0_1,2338.63,"(11, 24)",3,2.4603860430007245,False,2.0424318130100554,75
2024-01-17 00:25:37,veh90,82.73,127.01489690780315,37.50204070079079,-522783551#2_0,2373.01,"(8, 23)",16,2.6791619945515057,False,1.8634811195564507,99
2024-01-17 00:25:37,veh92,99.44,127.04420037333415,37.49943369206944,375049444#7_0,3534.42,"(19, 22)",16,2.0731973210002392,False,2.3860376758152677,31
2024-01-17 00:25:37,veh94,40.73,127.03890186742044,37.49406729350277,-623720804#10_0,2989.6,"(17, 19)",5,1.6378973397854035,False,2.663434942962085,41
2024-01-17 00:25:37,veh40,26.45,127.02355679827966,37.50435312013154,239954464#0_0,1487.16,"(12, 24)",1,3.9946070027146954,True,2.7210918566723636,50
2024-01-17 00:25:37,veh46,23.2,127.02650763051314,37.50494030980079,-26163000#6_0,2422.19,"(13, 24)",2,1.6076089071073874,False,1.3503481851100638,53
2024-01-17 00:25:37,veh54,37.61,127.04275667770543,37.502568426295255,908696520#7_0,2709.89,"(18, 23)",2,0.38723677938823065,False,2.702752990700305,3
2024-01-17 00:25:37,veh65,46.81,127.04243198207425,37.502386809260415,:8555608439_0_0,2602.13,"(18, 23)",18,2.8506254722757136,False,1.244699661713847,70
2024-01-17 00:25:37,veh84,95.65,127.02221757307262,37.50381944058417,-542367267#0_0,1984.37,"(11, 24)",7,0.41096947850479837,False,1.2420478725881043,43
2024-01-17 00:25:37,veh89,95.97,127.02211288937379,37.50375703650056,-542367267#0_1,2365.29,"(11, 24)",10,1.62335852595563,True,1.1019672789963972,70
2024-01-17 00:25:37,veh90,82.0,127.01511723526914,37.50193436208911,-522783551#2_0,2395.78,"(9, 23)",5,1.0887454825749125,True,1.6739807710836039,82
2024-01-17 00:25:37,veh92,101.47,127.04431106123806,37.499195527945645,:4183978805_3_0,3562.6,"(19, 21)",7,2.937037574124746,False,1.4240766739521407,13
2024-01-17 00:25:37,veh94,43.36,127.03877236814517,37.49403365844009,:3827170739_0_0,3001.64,"(17, 19)",10,2.703923497470453,False,2.473569672860262,19
2024-01-17 00:25:37,veh40,34.96,127.02352026981598,37.50443560654644,239954464#0_0,1496.87,"(12, 24)",17,2.916803814964891,False,2.2118030189178115,10
2024-01-17 00:25:37,veh46,29.2,127.02654042933928,37.50487204967034,-26163000#6_0,2430.3,"(13, 24)",14,2.9216646802648234,False,1.7332398402722853,56
2024-01-17 00:25:37,veh54,44.3,127.04269701649973,37.50266854181466,:cluster_2280678799_5034061186_8555608443_8555608444_#1more_3_0,2722.19,"(18, 23)",4,2.626267299425854,False,2.259320129986577,58
2024-01-17 00:25:37,veh65,30.61,127.04252216804734,37.50241329302448,919983793#8_0,2610.63,"(18, 23)",1,0.4056498762335098,True,2.36816413965772,52
2024-01-17 00:25:37,veh84,96.77,127.02193324083534,37.503733765679605,:2281095533_0_0,2011.25,"(11, 24)",12,0.7795432965686748,True,1.0172239802053349,32
2024-01-17 00:25:37,veh89,100.07,127.02181857101036,37.50366875815325,-219837933#1_1,2393.09,"(11, 24)",9,0.9087909657193403,False,2.8479665949318287,10
2024-01-17 00:25:37,veh90,82.15,127.01533788667503,37.501827751951545,-522783551#2_0,2418.6,"(9, 23)",9,0.15326685611270466,False,2.029923242168399,53
2024-01-17 00:25:37,veh92,98.13,127.0444152601273,37.49896439897874,435319059_0,3589.86,"(19, 21)",7,1.2921267143419963,True,2.473137490264585,68
2024-01-17 00:25:37,veh94,41.24,127.03865050401886,37.49399864488872,-623720804#9_0,3013.1,"(17, 19)",19,0.5693389204866403,True,2.527988590336501,86
2024-01-17 00:25:37,veh40,28.76,127.02349021476505,37.504503474930466,239954464#0_0,1504.86,"(12, 24)",10,3.533284140274204,False,1.032461158226878,90
2024-01-17 00:25:37,veh46,37.13,127.02658213074706,37.50478526149696,-26163000#6_0,2440.61,"(13, 24)",3,2.0315974584186525,False,2.019075098332106,56
2024-01-17 00:25:37,veh54,49.76,127.04263934483409,37.50278417495563,908696520#9_0,2736.01,"(18, 23)",12,4.329136916147531,True,1.9717240198457053,7
2024-01-17 00:25:37,veh65,14.41,127.0425646126661,37.50242577970776,919983793#8_0,2614.64,"(18, 23)",3,3.267653723521858,True,2.234601604383471,97
2024-01-17 00:25:37,veh84,80.57,127.02169621645841,37.503663050620965,-219837933#1_0,2033.64,"(11, 24)",19,4.703083949645613,True,1.3373939187910826,96
2024-01-17 00:25:37,veh89,98.42,127.0215290037081,37.50358245548282,-219837933#1_1,2420.43,"(11, 24)",17,1.5365380693528503,True,1.4528730878146694,18
2024-01-17 00:25:37,veh92,97.69,127.04451851672977,37.49873417168301,435319059_0,3616.99,"(19, 21)",1,2.3764785852370696,True,2.790796406063061,27
2024-01-17 00:25:37,veh94,40.22,127.03853196552384,37.493963804449855,-623720804#9_0,3024.27,"(17, 19)",6,1.4800483364596446,False,1.8834523632999813,35
2024-01-17 00:25:37,veh40,14.63,127.02347109661704,37.504536663169276,:4182209840_1_0,1508.93,"(12, 24)",7,2.0181802838760516,False,1.7582060777151798,95
2024-01-17 00:25:37,veh46,42.58,127.02662995213964,37.50468573624775,-26163000#6_0,2452.44,"(13, 24)",5,3.965757019505935,False,2.9319938787089117,70
2024-01-17 00:25:37,veh54,56.8,127.04258238172245,37.502918884962604,908696520#9_0,2751.79,"(18, 23)",4,3.534041914139723,True,2.062096418165901,66
2024-01-17 00:25:37,veh65,21.73,127.04262794184915,37.50244608136728,:cluster_2280678793_5034061187_8555608440_8555608441_4_0,2620.67,"(18, 23)",6,1.7961050298351724,True,1.6790426843943005,36
2024-01-17 00:25:37,veh84,66.44,127.02150070807606,37.503604790938056,-219837933#1_0,2052.09,"(11, 24)",2,2.956153214943305,False,2.942938970271162,13
2024-01-17 00:25:37,veh92,100.52,127.0446245175552,37.49849720696874,:cluster_436861500_5034061200_13_0,3644.91,"(19, 21)",18,0.10032146063664014,True,2.9240944405966234,95
2024-01-17 00:25:37,veh94,40.57,127.03841244967091,37.493928527367316,:cluster_4184048899_7530044404_1_0,3035.54,"(17, 19)",1,4.437177199330168,True,2.3435416033294567,90
2024-01-17 00:25:37,veh40,23.75,127.023413097081,37.5045690260349,:4182209840_9_0,1515.52,"(12, 24)",15,3.2289881939842497,False,1.646419731600257,22
2024-01-17 00:25:37,veh46,47.78,127.0266836187348,37.50457404568365,-26163000#6_0,2465.72,"(13, 24)",1,3.6211187833354046,True,2.952695745450111,90
2024-01-17 00:25:37,veh54,61.61,127.04252055633167,37.50306491774871,908696520#10_0,2768.91,"(18, 23)",1,3.727480154248522,False,2.742144473650704,4
2024-01-17 00:25:37,veh65,26.53,127.04270261370542,37.50247530205176,:cluster_2280678793_5034061187_8555608440_8555608441_4_0,2628.04,"(18, 23)",12,3.2778840975982084,False,1.1829193959123012,63
2024-01-17 00:25:37,veh84,50.64,127.02135168159876,37.503560388959215,-219837933#1_0,2066.16,"(11, 24)",11,2.6351480126928712,False,2.628324392934572,5
2024-01-17 00:25:37,veh92,86.62,127.04471491275362,37.49829271520326,522435826#0_0,3668.98,"(19, 21)",14,2.548033336539875,True,2.9671656773207253,95
2024-01-17 00:25:37,veh94,42.63,127.03828690917294,37.49389138506413,-623720804#7_0,3047.39,"(17, 19)",18,1.7331498649087251,False,1.8435224753920092,78
2024-01-17 00:25:37,veh40,23.57,127.02334132421811,37.504558693061796,-417731530_0,1522.07,"(12, 24)",7,4.0134903416827035,True,2.0583107866364267,10
2024-01-17 00:25:37,veh46,48.04,127.02673757597265,37.50446174985564,-26163000#6_0,2479.06,"(13, 24)",10,3.632684658729608,True,1.8352328888784195,41
2024-01-17 00:25:37,veh54,66.44,127.04245381632276,37.50322248210381,908696520#10_0,2787.36,"(18, 23)",7,4.892143891727854,True,1.3678569429178575,7
2024-01-17 00:25:37,veh65,35.6,127.04276571769873,37.502540603113594,:cluster_2280678793_5034061187_8555608440_8555608441_4_0,2637.93,"(18, 23)",15,2.7645809074499788,False,2.2006871009817113,77
2024-01-17 00:25:37,veh84,34.44,127.02125030441067,37.503530206909986,:3054785344_0_0,2075.73,"(11, 24)",11,2.536649834463395,True,1.7695464469075717,19
2024-01-17 00:25:37,veh92,72.24,127.04479012761595,37.49812211491397,522435826#0_0,3689.04,"(19, 21)",20,1.4740778039859421,False,2.1731455852596895,93
2024-01-17 00:25:37,veh94,43.46,127.03815890048931,37.49385368778818,:3827170736_0_0,3059.46,"(17, 19)",10,4.139757652452016,False,2.6257183817696648,30
2024-01-17 00:25:37,veh40,30.51,127.02325153976037,37.50453198140968,-417731530_0,1530.54,"(11, 24)",12,4.10184957745165,False,2.570457257020299,65
2024-01-17 00:25:37,veh46,31.84,127.02677333886636,37.50438731989469,-26163000#6_0,2487.91,"(13, 24)",11,2.7815933262046912,False,2.6833538483377932,32
2024-01-17 00:25:37,veh54,72.07,127.0423814222083,37.503393394215806,908696520#10_0,2807.38,"(18, 23)",17,2.3534545950063976,False,2.287113541450571,83
2024-01-17 00:25:37,veh65,32.22,127.04272910726247,37.502614659678606,908696520#7_0,2646.88,"(18, 23)",7,4.484957771267922,True,2.3378359183839548,46
2024-01-17 00:25:37,veh84,18.24,127.02119661485285,37.50351422171744,-219837933#0_0,2080.79,"(11, 24)",15,1.9931209096477658,False,2.330029532791293,46
2024-01-17 00:25:37,veh92,56.04,127.04484847524347,37.497989771822965,522435826#0_0,3704.61,"(19, 21)",11,3.4277624654041996,True,2.994576638218924,96
2024-01-17 00:25:37,veh94,41.38,127.03803704727412,37.49381765062118,-623720804#6_0,3070.95,"(17, 19)",2,2.6709054962494694,True,1.7643694813242066,66
2024-01-17 00:25:37,veh40,39.55,127.0231351231302,37.5044973463274,-417731530_0,1541.53,"(11, 24)",8,4.903688599091782,False,1.4608867667152958,69
2024-01-17 00:25:37,veh46,15.64,127.02679629230308,37.50435273230335,:1326174832_7_0,2492.25,"(13, 24)",4,1.1935850246640378,True,2.0907334939707907,59
2024-01-17 00:25:37,veh54,81.06,127.04230073332569,37.503585871279576,908696520#11_0,2829.9,"(18, 23)",7,0.8305046206599241,True,1.229730474940444,73
2024-01-17 00:25:37,veh65,38.33,127.04267813561135,37.502701530815614,:cluster_2280678799_5034061186_8555608443_8555608444_#1more_3_0,2657.53,"(18, 23)",15,2.7880739786580344,False,1.3988763125411778,21
2024-01-17 00:25:37,veh84,2.46,127.0211893814437,37.50351206714567,-219837933#0_0,2081.48,"(11, 24)",9,4.072506648657143,True,2.114476652530104,51
2024-01-17 00:25:37,veh92,39.84,127.04488995582271,37.49789568596273,522435826#0_0,3715.68,"(19, 21)",18,0.6291290602996203,False,2.3481469747223276,17
2024-01-17 00:25:37,veh94,41.7,127.03791428822991,37.49378126857362,:3827170732_1_0,3082.54,"(17, 19)",2,2.9091117692496637,True,2.367172946536281,55
2024-01-17 00:25:37,veh40,40.55,127.02301576976302,37.5044618373864,-417731530_0,1552.8,"(11, 24)",6,3.5423144043680304,False,1.9430911384922596,1
2024-01-17 00:25:37,veh46,23.06,127.02685916082964,37.50432845416601,:1326174832_10_0,2498.66,"(13, 24)",10,0.31098406558387803,True,2.7715597867635706,72
2024-01-17 00:25:37,veh54,80.97,127.04222084918946,37.50377825657408,908696520#11_0,2852.39,"(18, 23)",20,2.9108600878319133,True,2.8460286917918403,27
2024-01-17 00:25:37,veh65,47.68,127.04262689573223,37.50281361543377,908696520#9_0,2670.77,"(18, 23)",6,0.6330146862466759,True,1.3795156607385857,76
2024-01-17 00:25:37,veh84,0.5,127.02118790463072,37.503511627256266,-219837933#0_0,2081.62,"(11, 24)",1,3.8652324036253636,True,1.4296158632802303,15
2024-01-17 00:25:38,veh92,23.64,127.04491255753436,37.49783942832539,:1326196641_0_0,3722.24,"(19, 21)",16,2.0489190154188015,True,1.0129764019020444,80
2024-01-17 00:25:38,veh94,40.41,127.03779563118222,37.49374529883841,-623720804#5_0,3093.76,"(17, 19)",19,3.266412969234849,True,2.7267559287967726,99
2024-01-17 00:25:38,veh40,43.14,127.02288881353512,37.50442406634302,-417731530_0,1564.78,"(11, 24)",8,4.10904604410692,True,1.9553810867826162,63
2024-01-17 00:25:38,veh46,26.48,127.02693885544245,37.50434616263832,117790044#0_0,2506.01,"(13, 24)",19,4.629473517210046,False,1.086299228019761,10
2024-01-17 00:25:38,veh54,64.77,127.04215694748382,37.50393215051847,908696520#11_0,2870.38,"(18, 24)",10,1.3693467438854567,False,2.3964410237341776,74
2024-01-17 00:25:38,veh65,56.53,127.04257020228704,37.502947687599416,908696520#9_0,2686.48,"(18, 23)",20,4.661439974676078,True,1.0832038011901879,67
2024-01-17 00:25:38,veh84,0.35,127.02118686809443,37.50351131850941,-219837933#0_0,2081.71,"(11, 24)",14,3.1221932514444783,False,2.2645816523836273,4
2024-01-17 00:25:38,veh92,23.95,127.04488068200921,37.497789600639074,:1326196641_0_0,3728.9,"(19, 21)",14,2.9189656641452415,True,2.9572636303390207,42
2024-01-17 00:25:38,veh94,40.89,127.0376758332681,37.4937084438614,-623720804#5_0,3105.12,"(16, 19)",13,4.6049258813878025,True,2.759994436317285,58
2024-01-17 00:25:38,veh46,35.6,127.02704346129885,37.504377675919535,117790044#0_0,2515.9,"(13, 24)",13,3.6554387003314184,False,1.78037115751397,91
2024-01-17 00:25:38,veh54,48.57,127.04210902841508,37.504047553147146,908696520#11_0,2883.87,"(18, 24)",18,0.18459793832862742,True,1.6529473835171784,8
2024-01-17 00:25:38,veh65,61.49,127.04250847596603,37.503093437953076,908696520#10_0,2703.56,"(18, 23)",1,4.652480605298139,True,2.1582376273434094,27
2024-01-17 00:25:38,veh84,0.05,127.02118673375674,37.503511278495054,-219837933#0_0,2081.73,"(11, 24)",16,4.525083244600054,False,2.318111771099624,20
2024-01-17 00:25:38,veh92,20.95,127.0448248087167,37.4977619246434,117795656#0_0,3734.72,"(19, 21)",17,3.7234083639508224,False,2.184506380163457,39
2024-01-17 00:25:38,veh94,42.65,127.03755086221692,37.493669958266416,:2932859109_0_0,3116.97,"(16, 19)",10,1.4117056502391638,False,1.7452131703099791,35
2024-01-17 00:25:38,veh46,42.5,127.02716833119727,37.50441529373757,117790044#0_0,2527.71,"(13, 24)",1,3.98285862015489,False,1.8518963310932313,92
2024-01-17 00:25:38,veh54,32.37,127.042077092138,37.504124464485805,908696520#11_0,2892.87,"(18, 24)",18,1.3030217215428812,True,2.928757481126074,45
2024-01-17 00:25:38,veh65,67.48,127.0424406965466,37.503253456076806,908696520#10_0,2722.3,"(18, 23)",18,3.312280948839246,True,1.3385483355150285,65
2024-01-17 00:25:38,veh84,0.0,127.02118671930461,37.50351127419027,-219837933#0_0,2081.73,"(11, 24)",14,1.9184952122006504,False,2.876423625908239,85
2024-01-17 00:25:38,veh92,27.69,127.0447505701206,37.497725804214305,117795656#0_0,3742.41,"(19, 21)",8,3.1716171013427705,False,2.5641826533764878,75
2024-01-17 00:25:38,veh94,40.89,127.03743114610013,37.493632855327895,-623720804#4_0,3128.32,"(16, 19)",13,3.55755629634815,True,1.1734299915970305,83
2024-01-17 00:25:38,veh46,47.83,127.02730886403558,37.50445762991072,117790044#0_0,2540.99,"(13, 24)",19,4.744898957475,False,1.3651508302926498,19
2024-01-17 00:25:38,veh54,24.72,127.04209386135582,37.504180351434364,:5034061185_2_0,2899.73,"(18, 24)",9,4.784746711250922,True,2.344316612902819,42
2024-01-17 00:25:38,veh65,75.78,127.04236457969812,37.50343315683913,908696520#10_0,2743.35,"(18, 23)",10,3.558285108599392,False,1.5693107208283763,2
2024-01-17 00:25:38,veh84,0.0,127.02118671930461,37.50351127419027,-219837933#0_0,2081.73,"(11, 24)",18,0.9298792424036373,False,2.1039925118587695,37
2024-01-17 00:25:38,veh92,35.38,127.04465572631838,37.497679658305174,117795656#0_0,3752.24,"(19, 21)",1,1.244544768306538,False,1.2975499427438917,8
2024-01-17 00:25:38,veh94,44.43,127.03730118556307,37.493592420790584,-623720804#4_0,3140.67,"(16, 19)",8,2.1556174526571246,True,1.8365003299951335,60
2024-01-17 00:25:38,veh46,49.41,127.0274540348274,37.50450136306547,117790044#0_0,2554.72,"(13, 24)",8,3.978305170483823,False,2.91360680010997,99
2024-01-17 00:25:38,veh54,23.45,127.04216174227102,37.50420285997527,-72465314#1_0,2906.25,"(18, 24)",5,0.4394396282081049,True,1.6586452642789498,10
2024-01-17 00:25:38,veh65,84.21,127.0422810831844,37.50363319489842,908696520#11_0,2766.74,"(18, 23)",9,0.8824622716718218,False,2.2547706684338786,47
2024-01-17 00:25:38,veh84,0.0,127.02118671792647,37.50351127377978,-219837933#0_0,2081.73,"(11, 24)",4,0.6364654879824343,False,1.5613069844985399,16
2024-01-17 00:25:38,veh92,44.52,127.04453637339985,37.497621587387776,117795656#0_0,3764.6,"(19, 21)",6,3.824107921900359,False,2.176021550590545,45
2024-01-17 00:25:38,veh46,51.76,127.0276061207719,37.50454717918796,117790044#0_0,2569.1,"(13, 24)",5,3.482720400713267,True,2.791383517040925,21
2024-01-17 00:25:38,veh54,32.69,127.04225833982028,37.50423065584522,-72465314#1_0,2915.33,"(18, 24)",3,0.9047776224995332,False,1.6366627218765588,3
2024-01-17 00:25:38,veh65,72.91,127.04220915204715,37.503806426757265,908696520#11_0,2786.99,"(18, 23)",20,1.6754672323199817,False,1.0576237898673255,28
2024-01-17 00:25:38,veh84,0.0,127.02118671792647,37.50351127377978,-219837933#0_0,2081.73,"(11, 24)",12,1.4557019298605438,False,2.5962343140446036,56
2024-01-17 00:25:38,veh46,48.04,127.0277472696632,37.50458970028344,117790044#0_0,2582.44,"(13, 24)",1,4.197201612428854,False,2.71136743829882,18
2024-01-17 00:25:38,veh54,39.93,127.04237624866214,37.50426479078315,-72465314#1_0,2926.42,"(18, 24)",9,4.326098759097655,False,1.194550272875869,87
2024-01-17 00:25:38,veh65,59.22,127.04215072980884,37.50394712445539,908696520#11_0,2803.44,"(18, 24)",1,3.295724294492802,True,1.2927383434727082,80
2024-01-17 00:25:38,veh84,0.0,127.02118671792647,37.50351127377978,-219837933#0_0,2081.73,"(11, 24)",2,0.502496660238534,True,2.6404904120026957,88
2024-01-17 00:25:38,veh46,48.89,127.02789090927261,37.50463297148717,117790044#0_0,2596.02,"(13, 24)",3,3.392786997343417,True,2.716896889568248,11
2024-01-17 00:25:38,veh54,47.94,127.04251781037894,37.50430577309953,-72465314#1_0,2939.73,"(18, 24)",12,0.31910292711200455,True,2.606799606540074,80
2024-01-17 00:25:38,veh65,43.77,127.0421075430079,37.50405113042001,908696520#11_0,2815.6,"(18, 24)",16,4.343194698075944,True,2.6080586247966,29
2024-01-17 00:25:38,veh84,0.0,127.02118671792647,37.50351127377978,-219837933#0_0,2081.73,"(11, 24)",17,3.8021615185877344,False,2.3202455849870764,75
2024-01-17 00:25:38,veh46,51.43,127.02804202286063,37.504678493975014,117790044#0_0,2610.31,"(13, 24)",17,0.9791147808823145,True,2.221190170596953,70
2024-01-17 00:25:38,veh54,56.17,127.04268366993242,37.50435378940364,-72465314#1_0,2955.34,"(18, 24)",17,2.8975599533227734,False,2.6631374714285725,41
2024-01-17 00:25:38,veh65,29.89,127.04207805457195,37.5041221466828,908696520#11_0,2823.9,"(18, 24)",17,4.9297032159957475,False,1.6184855833258684,24
2024-01-17 00:25:38,veh84,0.0,127.02118671792647,37.50351127377978,-219837933#0_0,2081.73,"(11, 24)",11,2.813449052818097,False,1.141248173366021,23
2024-01-17 00:25:39,veh54,57.78,127.04285956450886,37.50438714724319,-72465314#1_0,2971.39,"(18, 24)",9,2.1512287342991074,True,1.3240526867251452,74
2024-01-17 00:25:39,veh65,22.14,127.04208622385777,37.50417393329933,:5034061185_2_0,2830.05,"(18, 24)",18,3.86320362661904,True,2.5021757987014466,74
2024-01-17 00:25:39,veh84,8.03,127.02116326578032,37.503504379116876,:414684605_1_0,2083.96,"(11, 24)",11,0.740729713488148,False,1.5232527716905124,85
2024-01-17 00:25:39,veh54,55.94,127.04303295769107,37.504366183119735,-72465314#0_0,2986.92,"(18, 24)",3,2.2235785953008382,True,2.9244400157503554,18
2024-01-17 00:25:39,veh65,20.12,127.04214135730807,37.50419706048323,-72465314#1_0,2835.64,"(18, 24)",1,1.9345471331242525,True,2.7746767210659433,37
2024-01-17 00:25:39,veh84,16.99,127.02111369624257,37.503490696041936,:414684605_1_0,2088.68,"(11, 23)",20,1.9755552687663602,False,2.000612246816905,26
2024-01-17 00:25:39,veh54,57.96,127.04320988397944,37.50433182000041,-72465314#0_0,3003.03,"(19, 24)",17,3.6366178019058526,False,2.0401263394252656,54
2024-01-17 00:25:39,veh65,29.11,127.04222743241533,37.5042217080411,-72465314#1_0,2843.73,"(18, 24)",11,3.68934028634587,True,2.0049188955817785,24
2024-01-17 00:25:39,veh84,22.2,127.02104699839755,37.50347829051549,:414684605_1_0,2094.85,"(11, 23)",4,2.5892877601787525,False,2.174195305111552,31
2024-01-17 00:25:39,veh54,55.74,127.04338002062796,37.50429877530165,-72465314#0_0,3018.51,"(19, 24)",5,2.1624321115020333,True,2.2888519294374596,62
2024-01-17 00:25:39,veh65,37.57,127.04233836636564,37.50425382376893,-72465314#1_0,2854.16,"(18, 24)",8,0.7061585222938493,True,2.786667082982132,17
2024-01-17 00:25:39,veh84,27.99,127.02096108809582,37.503465813340036,317781645_0,2102.62,"(11, 23)",6,2.800811129521635,True,1.9152398316614458,24
2024-01-17 00:25:39,veh54,49.94,127.04353245257445,37.504269169054,-72465314#0_0,3032.38,"(19, 24)",8,4.773529396857176,True,2.8688123446950704,51
2024-01-17 00:25:39,veh65,42.83,127.04246482472936,37.50429043370423,-72465314#1_0,2866.06,"(18, 24)",7,0.8317827527020721,False,2.5100914292808203,6
2024-01-17 00:25:39,veh84,36.62,127.02084915806321,37.503445843186476,317781645_0,2112.79,"(11, 23)",2,2.1739050886750664,True,2.943004378931228,57
2024-01-17 00:25:39,veh54,33.74,127.04363543623654,37.50424916682319,-72465314#0_0,3041.75,"(19, 24)",5,1.3594113328451016,True,1.2891377671779847,34
2024-01-17 00:25:39,veh65,47.24,127.04260433108136,37.50433082086016,-72465314#1_0,2879.18,"(18, 24)",7,1.2653629903287882,False,2.7251022965446765,27
2024-01-17 00:25:39,veh84,45.53,127.02071428372625,37.50340812833783,317781645_0,2125.44,"(11, 23)",13,2.475941542198471,False,1.8488661364602141,7
2024-01-17 00:25:39,veh54,17.54,127.0436889716881,37.504238768741004,-72465314#0_0,3046.62,"(19, 24)",15,0.45611262668439556,True,2.1496501216024897,70
2024-01-17 00:25:39,veh65,49.84,127.04275181899631,37.50437249808236,-72465314#1_0,2893.03,"(18, 24)",10,4.41354867428454,True,1.8526390206975965,70
2024-01-17 00:25:39,veh84,54.67,127.02055233737167,37.503362843102146,317781645_0,2140.63,"(11, 23)",8,1.6349353674606388,False,1.1138274367501226,2
2024-01-17 00:25:39,veh54,24.66,127.0437649854333,37.504238528534714,:860338448_7_0,3053.48,"(19, 24)",19,4.223003971009152,False,1.8560984998314745,81
2024-01-17 00:25:39,veh65,48.96,127.04290382806332,37.504383613551354,-72465314#1_0,2906.63,"(18, 24)",16,4.096713623058481,False,2.9334238527869676,57
2024-01-17 00:25:39,veh84,61.93,127.02036887311922,37.50331154046207,317781645_0,2157.83,"(10, 23)",13,3.4119548270120466,False,1.0850727417011512,2
