datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",15,4.868901043399671,False,1.4419915817801985,1,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",15,1.678690978610757,True,1.9851260150888292,95,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",4,0.5287655367446078,True,1.5931272194085184,33,,,False
2024-01-17 16:49:17,veh92,90.74,127.03875117884752,37.50125663765867,919983793#2_0,2806.87,"(17, 22)",5,1.5223449094659929,False,2.262258431643132,13,,,False
2024-01-17 16:49:17,veh94,88.58,127.03783735057372,37.49887092294357,-919983794#5_0,2365.5,"(17, 21)",7,1.3533826154407826,False,1.551865199286144,69,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",8,1.9050662582776008,False,2.6226794733287337,55,,,False
2024-01-17 16:49:17,veh44,36.78,127.03408695917514,37.49958414648376,117823788#0_0,2758.94,"(15, 22)",3,4.75648027562006,True,2.861155289349708,88,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",20,0.2505082131715759,True,2.9361671713343807,16,,,False
2024-01-17 16:49:17,veh54,47.34,127.03612093565587,37.50043546397373,218864491#10_0,2072.02,"(16, 22)",7,3.6018695709553263,False,1.5677449623984128,27,,,False
2024-01-17 16:49:17,veh56,109.22,127.03849461089854,37.497470620873685,-919983794#3_0,3158.16,"(17, 21)",10,4.064926224656601,False,2.8094072594577453,19,,,False
2024-01-17 16:49:17,veh62,73.55,127.02422220629752,37.48791620380238,660731154_0,3396.89,"(12, 17)",5,4.842369258111,True,2.4790050206382004,56,,,False
2024-01-17 16:49:17,veh65,55.32,127.0356855965599,37.50032184167594,:2280678711_3_0,1962.84,"(16, 22)",12,3.3633252509278773,False,2.798658060557184,66,,,False
2024-01-17 16:49:17,veh73,27.28,127.03020074860542,37.49688324982961,:3144858730_14_0,2884.06,"(14, 20)",14,0.8593794114326214,True,2.2461497966321677,24,,,False
2024-01-17 16:49:17,veh80,45.69,127.01062193485382,37.50186341310769,185582677#3_0,2051.41,"(7, 23)",13,1.219523350576568,False,1.9657188711337317,20,,,False
2024-01-17 16:49:17,veh83,23.77,127.01374796216412,37.4901221530973,-228171771#10_0,3526.56,"(8, 18)",20,2.2314075633601043,True,1.0317028198816975,59,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",10,3.284189544466173,True,2.857863974897815,45,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",10,2.5435988129659943,False,2.225496745100121,36,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",14,3.204278894624533,True,2.3235076947239284,23,,,False
2024-01-17 16:49:17,veh92,99.66,127.03904246705078,37.50134792981008,919983793#2_0,2834.55,"(17, 22)",20,0.3990787280462712,True,2.315506825697935,13,,,False
2024-01-17 16:49:17,veh94,85.84,127.03793473620564,37.49867057576135,-919983794#5_0,2389.34,"(17, 21)",15,0.4493472367648865,True,1.186707632839221,27,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",9,2.803605334705156,True,2.826438766415902,33,,,False
2024-01-17 16:49:17,veh44,42.44,127.03413310941876,37.49948448284864,117823788#0_0,2770.73,"(15, 22)",20,3.4607090686538,False,2.693818532093572,25,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",19,3.5942374054595407,True,2.953777984128481,18,,,False
2024-01-17 16:49:17,veh54,55.66,127.03627935163648,37.50049445331091,218864491#10_0,2087.48,"(16, 22)",20,2.6643507413731764,True,1.1844026196535005,80,,,False
2024-01-17 16:49:17,veh56,106.28,127.03860861882804,37.49722058306641,:4131931170_7_0,3187.68,"(17, 21)",2,2.1029051059433184,False,1.0360735146093367,93,,,False
2024-01-17 16:49:17,veh62,74.84,127.0242893063972,37.48773667343327,660731154_0,3417.68,"(12, 16)",20,3.8761432335488335,True,1.054766495237791,6,,,False
2024-01-17 16:49:17,veh65,39.12,127.03581347030868,37.50032988369711,218864491#9_0,1973.71,"(16, 22)",5,2.1724952216969924,False,1.0287726921967268,95,,,False
2024-01-17 16:49:17,veh73,27.83,127.03028214945434,37.49687231873843,:3144858730_14_0,2891.79,"(14, 20)",4,4.314389971301099,False,1.2356739599303288,18,,,False
2024-01-17 16:49:17,veh80,47.26,127.01055527821684,37.50175772124363,185582677#3_0,2064.54,"(7, 23)",13,2.7882299524068865,True,2.1284063951701224,98,,,False
2024-01-17 16:49:17,veh83,30.31,127.01365363814116,37.49011177420864,:3827338142_1_0,3534.97,"(8, 18)",9,3.3653283080562675,True,2.277937409120053,72,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",13,2.7878815945752318,True,1.3104300785019207,52,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",3,3.147695253061789,True,2.8394237863176035,2,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",3,1.6816194830232774,False,1.993736631703982,12,,,False
2024-01-17 16:49:17,veh92,97.84,127.03932872647476,37.50143715738636,919983793#3_0,2861.73,"(17, 22)",19,1.3858315281955442,False,2.911310288608087,47,,,False
2024-01-17 16:49:17,veh94,87.81,127.03803435245857,37.498465638363925,-919983794#5_0,2413.73,"(17, 21)",13,1.836275737730109,False,1.117352150888948,20,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",5,1.2795151855358158,True,2.059205862207544,15,,,False
2024-01-17 16:49:17,veh44,47.14,127.03418436461064,37.49937379448549,117823788#0_0,2783.82,"(15, 22)",18,4.474618870109596,True,2.9818788916961525,89,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",7,1.4672106115945285,False,1.7265348052040308,31,,,False
2024-01-17 16:49:17,veh54,62.04,127.03645987288375,37.50055274646483,218864491#11_0,2104.72,"(16, 22)",6,2.11600437286377,True,2.234660522083173,42,,,False
2024-01-17 16:49:17,veh56,107.66,127.03872623459588,37.49696796864546,-919983794#2_0,3217.59,"(17, 20)",18,0.4599569517396794,False,1.284501786791861,16,,,False
2024-01-17 16:49:17,veh62,73.42,127.0243551314192,37.48756055367918,660731154_0,3438.08,"(12, 16)",3,2.108302242659604,False,1.542286521124055,99,,,False
2024-01-17 16:49:17,veh65,48.34,127.03595479900292,37.50037409821304,:8556713272_0_0,1987.14,"(16, 22)",20,2.372140075355901,False,2.232268806334348,95,,,False
2024-01-17 16:49:17,veh73,26.94,127.03036144368536,37.49689557062237,309155295#2_0,2899.27,"(14, 21)",7,2.37274080532319,False,2.955174305834161,6,,,False
2024-01-17 16:49:17,veh80,49.03,127.01048612648744,37.50164807253336,185582677#3_0,2078.16,"(7, 23)",3,0.1266111390538841,True,2.0723526961994096,14,,,False
2024-01-17 16:49:17,veh83,37.91,127.01353574743356,37.49009809432228,-228171771#9_0,3545.51,"(8, 18)",10,3.968629838595414,True,1.6231243858687874,57,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",15,3.903357072647706,False,2.2247308818177025,26,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",2,1.2743101564892918,True,1.5016447949681044,48,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",6,2.239292704828853,True,2.6963579521793646,22,,,False
2024-01-17 16:49:17,veh92,100.58,127.03962327265164,37.50152828850209,919983793#3_0,2889.67,"(17, 22)",20,2.607086000114044,False,2.512412057936883,92,,,False
2024-01-17 16:49:17,veh94,85.47,127.03812977908696,37.4982657275299,-919983794#4_0,2437.47,"(17, 21)",7,0.5432878250022621,True,1.7328485504763604,9,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",2,2.9091648807385355,False,2.3138018828768017,28,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",7,3.921195875597249,False,1.476207191359615,85,,,False
2024-01-17 16:49:17,veh54,61.32,127.03664028658726,37.50060658643909,218864491#11_0,2121.75,"(16, 22)",19,1.7409458528374682,True,1.4474306890577795,1,,,False
2024-01-17 16:49:17,veh56,107.12,127.03884380431008,37.49671678235699,:4062918115_13_0,3247.34,"(17, 20)",11,1.3639112978642316,False,2.6080443817810446,44,,,False
2024-01-17 16:49:17,veh65,55.31,127.03611242822195,37.500432296053184,218864491#10_0,2002.5,"(16, 22)",20,1.12070205502874,False,2.1872703840947967,31,,,False
2024-01-17 16:49:17,veh73,35.91,127.03046620496065,37.49692895513163,309155295#2_0,2909.25,"(14, 21)",10,3.1819982643650766,True,2.8576574093094225,45,,,False
2024-01-17 16:49:17,veh80,44.98,127.01042267579103,37.50154746218651,185582677#3_0,2090.65,"(7, 23)",15,0.6777059279464984,True,2.609574387021039,24,,,False
2024-01-17 16:49:17,veh83,44.75,127.01339692733993,37.49008053728666,-228171771#9_0,3557.94,"(8, 18)",17,3.190640916466144,False,1.344762871814612,89,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",2,4.920229229614767,False,1.1822878596274315,37,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",1,4.814112679283818,False,1.1508801018021315,92,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",19,0.7982717497675325,False,1.3638311044386775,48,,,False
2024-01-17 16:49:17,veh92,100.29,127.03991734216672,37.50161827512316,:2280678763_3_0,2917.53,"(17, 23)",8,4.395898467204883,False,1.1380947034321125,12,,,False
2024-01-17 16:49:17,veh94,88.73,127.03822616055868,37.49805730774624,-919983794#4_0,2462.12,"(17, 21)",3,1.7357295731225766,False,1.3244251563132592,32,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",7,3.893247148494931,False,1.0353650019387293,76,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",2,2.957175672578561,False,1.4445480260506527,54,,,False
2024-01-17 16:49:17,veh54,45.12,127.03677303537523,37.500646213853976,218864491#11_0,2134.29,"(16, 22)",18,0.5109168877539195,True,2.152072860873173,94,,,False
2024-01-17 16:49:17,veh56,109.42,127.03896456608118,37.49646039448944,-919983794#1_0,3277.74,"(17, 20)",6,3.2864489110978203,True,1.902384909439584,100,,,False
2024-01-17 16:49:17,veh65,61.6,127.03628773396336,37.50049757462845,218864491#10_0,2019.61,"(16, 22)",13,4.630217638030674,False,1.8623737449755384,54,,,False
2024-01-17 16:49:17,veh73,44.33,127.03059566014812,37.49696982476035,:3825549761_7_0,2921.56,"(14, 21)",14,4.503780634422608,False,1.96842644565134,22,,,False
2024-01-17 16:49:17,veh80,48.49,127.01035427815798,37.50143900742007,185582677#3_0,2104.12,"(7, 23)",13,4.802821519912607,False,1.6291443884015562,75,,,False
2024-01-17 16:49:17,veh83,47.72,127.01324890479276,37.49006181619843,-228171771#9_0,3571.19,"(8, 18)",14,2.926352265896247,False,2.2271207343432264,41,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",2,3.516546366604429,False,2.540050480968568,74,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",13,1.2851405428631002,True,2.075658057447511,15,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",3,3.581338023565035,False,1.7622806196534884,23,,,False
2024-01-17 16:49:17,veh92,100.46,127.04021349421332,37.50170508692824,919983793#4_0,2945.43,"(17, 23)",16,0.7061111433022824,False,1.861092929121152,9,,,False
2024-01-17 16:49:17,veh94,85.46,127.03831874474275,37.49785653667895,:436832396_10_0,2485.86,"(17, 21)",9,2.2699278064938384,False,2.169752665888117,49,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",13,0.4347598390713405,False,2.8945299499159685,56,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",17,1.2351223498640331,False,2.4129509738843278,78,,,False
2024-01-17 16:49:17,veh54,32.08,127.03686740724996,37.500674407888496,218864491#11_0,2143.2,"(16, 22)",20,3.954379858022139,False,1.5153040494489318,22,,,False
2024-01-17 16:49:17,veh56,109.13,127.03908615582266,37.496204908913455,-919983794#0_0,3308.05,"(17, 20)",7,4.764952926341345,False,2.11124707983595,10,,,False
2024-01-17 16:49:17,veh65,68.25,127.0364867917244,37.50056077974423,218864491#11_0,2038.57,"(16, 22)",19,2.603897788844088,True,2.4491843681527987,53,,,False
2024-01-17 16:49:17,veh73,49.33,127.03074049088931,37.49701372625761,309155295#3_0,2935.27,"(14, 21)",6,1.6285224236773723,True,2.7219503712616757,17,,,False
2024-01-17 16:49:17,veh80,44.96,127.01029086776356,37.50133846036799,185582677#3_0,2116.61,"(7, 23)",4,1.0595803280218756,False,2.9441643576866063,24,,,False
2024-01-17 16:49:17,veh83,47.78,127.01310068371724,37.49004306980712,-228171771#9_0,3584.47,"(8, 18)",15,0.2057361343076748,True,2.865225820863194,7,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",16,3.508017545102737,True,2.8740824822949675,73,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",9,3.2286293193632187,False,1.1377619092780262,13,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",13,4.177955137283309,False,1.744143398954089,58,,,False
2024-01-17 16:49:17,veh92,101.13,127.0405113087604,37.50179319403852,:4184001079_3_0,2973.53,"(18, 23)",9,3.851267210592392,False,1.1555480529760405,45,,,False
2024-01-17 16:49:17,veh94,85.78,127.03841078080242,37.49765476663891,-919983794#3_0,2509.69,"(17, 21)",12,1.848680215838025,True,1.4788770599802767,35,,,False
2024-01-17 16:49:17,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",20,4.82859329966913,True,2.260860062748004,50,,,False
2024-01-17 16:49:17,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",5,0.5643363652074639,True,1.0959027323350032,95,,,False
2024-01-17 16:49:17,veh54,15.88,127.03691412547128,37.50068836513805,218864491#11_0,2147.61,"(16, 22)",9,2.96269435229567,True,2.096382859755951,66,,,False
2024-01-17 16:49:17,veh56,106.77,127.03920748419604,37.49595581324018,-919983794#0_0,3337.71,"(17, 20)",4,1.9589873172119845,True,2.2890862328219845,44,,,False
2024-01-17 16:49:17,veh65,53.52,127.03664424222826,37.50060776689767,218864491#11_0,2053.43,"(16, 22)",5,2.381144937863713,True,1.0569173728148722,23,,,False
2024-01-17 16:49:17,veh73,47.56,127.0308807074289,37.49705471119346,309155295#3_0,2948.48,"(14, 21)",7,1.42902192714959,True,2.975612603805168,85,,,False
2024-01-17 16:49:17,veh80,49.06,127.01022166209872,37.50122872367749,185582677#3_0,2130.24,"(7, 23)",1,2.674145905006079,True,2.6418009473270625,57,,,False
2024-01-17 16:49:17,veh83,48.22,127.01295111248152,37.49002415245601,-228171771#9_0,3597.86,"(8, 18)",17,4.011683298156655,False,2.6444427625841493,14,,,False
2024-01-17 16:49:17,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",9,3.083583211525245,True,2.003287336336826,95,,,False
2024-01-17 16:49:17,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",7,0.2572583161902361,True,2.5603076107360643,30,,,False
2024-01-17 16:49:17,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",20,4.857249008994253,False,1.3542016913737476,12,,,False
2024-01-17 16:49:17,veh92,98.45,127.04079717790046,37.50188713889546,919983793#5_0,3000.87,"(18, 23)",16,4.838745596852872,True,1.386187706330545,90,,,False
2024-01-17 16:49:17,veh94,86.57,127.03850351530345,37.49745106091186,-919983794#3_0,2533.74,"(17, 21)",16,4.165650611133741,False,1.9426629829813329,73,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",15,4.793992932611634,False,2.120929013059392,14,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",9,3.377795887538548,False,2.832912593017576,36,,,False
2024-01-17 16:49:18,veh54,22.36,127.03697975556004,37.50070830960489,:2280678728_4_0,2153.82,"(16, 22)",3,0.3404829115481637,True,2.916912287627221,90,,,False
2024-01-17 16:49:18,veh56,107.94,127.03933107124314,37.49570423794493,-218724604#4_0,3367.69,"(17, 20)",9,3.6743483872428513,True,2.846268858783022,61,,,False
2024-01-17 16:49:18,veh65,37.32,127.03675403036608,37.50064053600791,218864491#11_0,2063.8,"(16, 22)",13,2.3842857821520025,False,2.0368089074361464,94,,,False
2024-01-17 16:49:18,veh73,49.93,127.03102794007158,37.49709773489831,:3825549770_8_0,2962.35,"(14, 21)",17,3.826750604143968,True,1.205795231255459,50,,,False
2024-01-17 16:49:18,veh80,47.5,127.01015466516202,37.50112248894711,185582677#3_0,2143.43,"(7, 23)",18,4.812433772519015,False,1.372942527487151,16,,,False
2024-01-17 16:49:18,veh83,47.35,127.01280424598797,37.49000557700044,-228171771#9_0,3611.01,"(8, 18)",7,2.3338156585993057,False,2.4017841428396363,93,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",14,0.6180699202680443,True,2.578995082107589,33,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",20,3.514023301335559,True,1.0400280562794968,66,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",1,4.703804052083374,False,2.348847020681385,13,,,False
2024-01-17 16:49:18,veh92,99.14,127.0410841257454,37.501983569165056,919983793#5_0,3028.41,"(18, 23)",12,2.4715301247880404,True,2.155496807800241,26,,,False
2024-01-17 16:49:18,veh94,87.14,127.03859685839026,37.49724602130058,:4131931170_7_0,2557.94,"(17, 21)",17,1.2170011274146213,False,2.6325677310412616,10,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",12,4.982545718584036,True,1.1693505795506798,51,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",2,4.743554945562789,True,1.8535275822640185,86,,,False
2024-01-17 16:49:18,veh54,29.14,127.03706525046005,37.500734312437295,:2280678728_4_0,2161.91,"(16, 22)",16,3.423979514984603,True,2.4373235580278934,78,,,False
2024-01-17 16:49:18,veh56,108.78,127.03945082546085,37.49544927185476,-218724604#4_0,3397.91,"(17, 20)",7,1.7716104477514505,False,2.5135555035414803,25,,,False
2024-01-17 16:49:18,veh65,30.88,127.0368448797787,37.50066767771086,218864491#11_0,2072.38,"(16, 22)",15,0.4947256734706281,False,1.0199607048301538,4,,,False
2024-01-17 16:49:18,veh73,49.32,127.03117344615798,37.497140171753095,309155295#4_0,2976.05,"(14, 21)",10,4.5946496168026725,True,1.0869632596662049,38,,,False
2024-01-17 16:49:18,veh80,35.13,127.01010511514144,37.501043918978766,185582677#3_0,2153.19,"(7, 22)",12,0.9044791589035176,False,2.1902786081721968,42,,,False
2024-01-17 16:49:18,veh83,31.15,127.01270763205756,37.489993357310176,-228171771#9_0,3619.66,"(8, 18)",4,4.120987547507265,True,1.769358620558068,89,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",14,3.400561183463132,True,2.005848047584343,32,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",10,0.7848168712722547,True,2.313030859560341,96,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",12,1.9895393783097823,False,1.3400409353770388,23,,,False
2024-01-17 16:49:18,veh92,102.05,127.04138198685882,37.50207796531223,919983793#6_0,3056.76,"(18, 23)",19,3.8333986650923726,True,1.783428081051125,21,,,False
2024-01-17 16:49:18,veh94,85.88,127.03869046682028,37.49704446051962,-919983794#2_0,2581.8,"(17, 21)",18,2.9844958740185543,True,2.154184052516899,30,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",11,4.90243636834686,True,1.1034455421270497,97,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",9,1.486738628964491,False,2.7199361063675083,22,,,False
2024-01-17 16:49:18,veh54,38.18,127.03717823543646,37.5007662295293,919983793#0_0,2172.52,"(16, 22)",17,0.9489888366354328,True,1.029436546336733,47,,,False
2024-01-17 16:49:18,veh56,106.0,127.03956198552784,37.49519916847496,:1326196548_6_0,3427.35,"(17, 20)",9,1.6914852226568513,True,1.0222095083042673,14,,,False
2024-01-17 16:49:18,veh65,18.08,127.0368980557882,37.50068356426064,218864491#11_0,2077.4,"(16, 22)",1,4.5401826537616,True,2.5801475824094053,96,,,False
2024-01-17 16:49:18,veh73,50.26,127.03132172620268,37.49718338654732,309155295#4_0,2990.01,"(14, 21)",8,0.9070357012648772,False,2.4937479173823487,68,,,False
2024-01-17 16:49:18,veh80,22.03,127.01007403687524,37.500994639021,185582677#3_0,2159.31,"(7, 22)",14,2.560013184361985,False,1.5899715592134154,1,,,False
2024-01-17 16:49:18,veh83,14.95,127.01266127063576,37.48998749350725,-228171771#9_0,3623.81,"(8, 18)",3,1.8133094553688327,False,2.4201342567271817,56,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",3,0.6473805650116059,True,2.383901523468035,87,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",7,0.2187993981782832,True,2.09446327266971,92,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",6,0.6122465896092345,False,1.5158850897493743,21,,,False
2024-01-17 16:49:18,veh92,99.45,127.04167505855528,37.50216416283895,919983793#6_0,3084.38,"(18, 23)",14,0.5145268960507201,True,1.9720516381962288,48,,,False
2024-01-17 16:49:18,veh94,88.99,127.03878806712989,37.49683573505777,-919983794#2_0,2606.52,"(17, 20)",7,4.535361781062039,True,1.3584906003671722,69,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",11,0.4821964793558868,True,2.8224571526148656,8,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",11,1.8607590750403291,True,1.5461953803175723,10,,,False
2024-01-17 16:49:18,veh54,46.94,127.03731867023096,37.50080203483801,919983793#0_0,2185.56,"(16, 22)",5,4.034572854124114,True,1.3517818214538877,26,,,False
2024-01-17 16:49:18,veh56,107.24,127.0396753812225,37.49494642595463,-218724604#3_0,3457.14,"(17, 20)",19,2.033136213866964,True,2.148458944911656,99,,,False
2024-01-17 16:49:18,veh65,23.92,127.03696828998142,37.50070482240233,:2280678728_4_0,2084.05,"(16, 22)",8,3.691527630882908,False,1.9095961231453973,61,,,False
2024-01-17 16:49:18,veh73,50.61,127.03147104188272,37.49722690293141,309155295#4_0,3004.07,"(14, 21)",5,3.513300346571298,True,2.6355268783443795,23,,,False
2024-01-17 16:49:18,veh80,25.15,127.01004703639144,37.500935925982695,:1962358640_2_0,2166.3,"(7, 22)",4,0.718618848157468,False,2.222684020785373,46,,,False
2024-01-17 16:49:18,veh83,23.96,127.01258667459524,37.48997949731673,:cluster_3827338139_3827547991_1_0,3630.47,"(8, 18)",7,2.9628254144628667,True,1.9971613504535717,10,,,False
2024-01-17 16:49:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39,"(12, 24)",4,2.0341680118063,False,1.3316480246021245,59,,,False
2024-01-17 16:49:18,veh89,0.0,127.02468920662632,37.50425709679593,521766180#2_5,2115.59,"(12, 24)",5,2.2951335862251745,True,2.1874370383683064,18,,,False
2024-01-17 16:49:18,veh90,0.0,127.01150304981412,37.50261369389792,-522783549#0_0,2046.45,"(7, 23)",2,3.1360174801540506,True,1.9133124239849044,18,,,False
2024-01-17 16:49:18,veh92,89.29,127.04193820187209,37.50224155712349,919983793#6_0,3109.19,"(18, 23)",4,2.2232220726173466,True,1.026012618372402,52,,,False
2024-01-17 16:49:18,veh94,88.05,127.03888490443912,37.49662936186033,-919983794#1_0,2630.98,"(17, 20)",1,1.6282951237828966,True,1.714008730450604,28,,,False
2024-01-17 16:49:18,veh40,0.0,127.02475334231298,37.504202658418805,521766180#2_4,1355.64,"(12, 24)",11,4.996556589220928,False,1.027532287356947,82,,,False
2024-01-17 16:49:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07,"(12, 24)",3,3.8370878018983,True,2.18985090551843,27,,,False
2024-01-17 16:49:18,veh54,55.2,127.0374838237936,37.50084414219808,919983793#0_0,2200.89,"(16, 22)",1,1.8694323108670867,True,2.5109813616747303,79,,,False
2024-01-17 16:49:18,veh56,105.75,127.03978853226592,37.49469759130571,-218724604#3_0,3486.52,"(17, 19)",18,3.5850699598415647,False,2.4437807318817493,79,,,False
2024-01-17 16:49:18,veh65,29.66,127.0370553133116,37.50073129010897,:2280678728_4_0,2092.28,"(16, 22)",4,4.5881675005286136,False,1.761820215865201,40,,,False
2024-01-17 16:49:18,veh73,50.85,127.0316210664998,37.49727062568867,309155295#4_0,3018.19,"(14, 21)",16,3.716297126082415,False,2.8243399623488843,63,,,False
2024-01-17 16:49:18,veh80,22.85,127.01008240397574,37.50089082057168,:1962358640_2_0,2172.65,"(7, 22)",16,2.389388377830507,False,2.610895199212053,61,,,False
2024-01-17 16:49:18,veh83,29.81,127.01249384798246,37.4899696935906,:cluster_3827338139_3827547991_1_0,3638.75,"(8, 18)",7,0.1305967138020234,True,1.1924377275886124,60,,,False
