datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,resources,distance,group_leader
2024-01-17 16:40:03,veh84,15.61,127.02598512290317,37.50164321397287,:3146844229_0_3,1428.72,"(12, 23)",7,2.445318051806794,True,1.7951945052454696,24,,,False
2024-01-17 16:40:03,veh87,32.19,127.02943708771156,37.49968094815567,129731858#3_0,1035.59,"(14, 22)",6,1.9967373388349552,True,1.1956825278927392,1,,,False
2024-01-17 16:40:03,veh88,40.76,127.02350024614972,37.49486132548009,417936794#2_0,1284.68,"(11, 20)",2,4.4614165392336265,False,2.159562771679683,19,,,False
2024-01-17 16:40:03,veh89,78.63,127.02716480881908,37.49943497855729,520307304#0_0,1537.85,"(13, 22)",16,4.272556043723657,False,2.1335154248689694,92,,,False
2024-01-17 16:40:03,veh90,20.97,127.02466441949775,37.50429186902976,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,386.55,"(12, 24)",14,0.3972997766540135,True,1.4136810745464807,45,,,False
2024-01-17 16:40:03,veh91,17.62,127.02471023626674,37.50428671163137,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,183.0,"(12, 24)",17,1.4077744391107814,True,1.144187966065115,63,,,False
2024-01-17 16:40:03,veh92,100.1,127.02375364536954,37.49670875349038,1117538958#4_0,1386.25,"(12, 20)",3,2.4072445884323628,True,1.107910471182496,12,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",7,2.9362610318119167,True,1.512140806915781,12,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",18,3.331871885816205,True,1.88679723647554,91,,,False
2024-01-17 16:40:03,veh95,64.91,127.02255230803104,37.50042665160984,506191135#4_0,1142.88,"(11, 22)",11,3.3047480461972274,False,2.9463786622960053,21,,,False
2024-01-17 16:40:03,veh98,44.43,127.0293034666892,37.49283809968874,:cluster_3825549664_571448680_9621002233_1_0,1629.21,"(14, 19)",3,0.4527984279274802,True,1.4896284600748089,59,,,False
2024-01-17 16:40:03,veh100,78.49,127.04211819354916,37.50229449487345,919983793#6_0,1316.79,"(18, 23)",17,1.4991686862210294,False,1.5155032245303308,62,,,False
2024-01-17 16:40:03,veh15,44.34,127.03762385918358,37.50634081818609,417746809#2_0,2808.38,"(17, 25)",7,0.3379860165738754,False,2.057496469073832,91,,,False
2024-01-17 16:40:03,veh19,73.15,127.01380430681984,37.492979453341725,-522799175#2_0,2304.31,"(8, 19)",4,2.0978403793382725,False,2.02003734224274,41,,,False
2024-01-17 16:40:03,veh23,25.2,127.02640872726442,37.501026786685706,521770119#1_0,1371.11,"(13, 22)",11,4.582913144442639,True,1.5097032713773384,36,,,False
2024-01-17 16:40:03,veh29,71.02,127.0377992262522,37.50096117548087,919983793#1_1,2282.86,"(17, 22)",15,3.449421280745418,False,2.272134201598349,21,,,False
2024-01-17 16:40:03,veh30,92.67,127.02255022986496,37.49646373158916,178441450#3_0,1538.58,"(11, 20)",15,2.4392394315761163,True,1.6504507013931462,27,,,False
2024-01-17 16:40:03,veh35,30.92,127.03327347503004,37.49960082063314,218864491#7_0,2360.92,"(15, 22)",6,2.765778505716048,False,2.712651667697777,27,,,False
2024-01-17 16:40:03,veh36,80.09,127.01939549165787,37.50018855916832,-481367910#0_0,2280.89,"(10, 22)",4,2.101757380678572,False,2.486931089527922,80,,,False
2024-01-17 16:40:03,veh37,20.96,127.0369755358199,37.50068541976337,:2280678728_3_0,1824.91,"(16, 22)",6,1.7950028303845846,True,1.6246974060020567,43,,,False
2024-01-17 16:40:03,veh38,77.18,127.02807650059196,37.49695378917565,1229817205_7,1668.74,"(13, 21)",6,4.161820618479635,True,1.8845798105484,75,,,False
2024-01-17 16:40:03,veh40,1.57,127.02629576570536,37.50101994244863,521770119#1_3,977.03,"(13, 22)",7,4.979603170712892,False,2.988302687332124,5,,,False
2024-01-17 16:40:03,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",8,1.9610263728433448,False,2.777525408262366,9,,,False
2024-01-17 16:40:03,veh46,21.98,127.0260615745718,37.50172636252531,521766180#0_0,1935.63,"(12, 23)",19,2.2150974849256024,False,1.910908663916732,63,,,False
2024-01-17 16:40:03,veh48,54.25,127.02608377035672,37.50096881322547,:3054698333_0_5,1023.08,"(12, 22)",2,4.664189801381773,False,1.0033248802782238,1,,,False
2024-01-17 16:40:03,veh51,52.7,127.0269766607328,37.497828954487154,:8489896381_1_0,1478.06,"(13, 21)",15,1.7898977460072352,True,2.789192840861053,98,,,False
2024-01-17 16:40:03,veh52,42.41,127.02703888507128,37.50171508787766,379463130#0_0,1299.57,"(13, 23)",15,0.2101144865741839,True,2.4400202966080737,69,,,False
2024-01-17 16:40:03,veh54,32.32,127.02467210502724,37.504093765742375,521766175#1_7,542.99,"(12, 24)",12,2.55499149780396,False,1.241253571850402,95,,,False
2024-01-17 16:40:03,veh55,47.83,127.0272273125232,37.4979074006358,304445274_0,1181.72,"(13, 21)",3,2.123289985002589,False,1.9078926196128645,99,,,False
2024-01-17 16:40:03,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",8,1.2860807216337502,False,2.918402417095514,83,,,False
2024-01-17 16:40:03,veh57,66.55,127.02353921832912,37.49677341598692,178441450#2_0,1979.29,"(12, 20)",8,2.0882053444535886,True,1.4020242875638838,25,,,False
2024-01-17 16:40:03,veh59,50.61,127.02906395678104,37.49461421343649,:3492889693_9_3,1462.3,"(13, 19)",10,4.119721820644522,False,2.4388448692974896,99,,,False
2024-01-17 16:40:03,veh62,95.44,127.02049619661814,37.50334714433806,317781645_0,1109.6,"(10, 23)",19,0.5451359274796619,True,2.5631795099386734,71,,,False
2024-01-17 16:40:03,veh63,32.36,127.02451904101598,37.504438037041815,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,401.67,"(12, 24)",2,2.956237108472732,False,1.2524795247932612,81,,,False
2024-01-17 16:40:03,veh65,11.85,127.02462261289745,37.50427408148024,:cluster_2281095539_414684614_7168332280_7168335685_#6more_33_0,452.14,"(12, 24)",1,0.544777715939785,False,2.7654898047808216,84,,,False
2024-01-17 16:40:03,veh68,84.65,127.02464877710295,37.4914364847162,-522799169#2_0,2406.25,"(12, 18)",19,0.1179931911971863,False,2.7884513401484976,70,,,False
2024-01-17 16:40:03,veh69,16.05,127.01935489526534,37.49099080111673,-220411680#0_0,2002.08,"(10, 18)",10,2.901529289299259,False,2.828851269626062,8,,,False
2024-01-17 16:40:03,veh71,27.71,127.03792419846889,37.505806442568655,417746809#2_0,2537.32,"(17, 24)",6,0.3393397682498545,False,2.370423885539896,61,,,False
2024-01-17 16:40:03,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",19,4.629243090622288,True,2.9411799512974426,31,,,False
2024-01-17 16:40:03,veh75,89.42,127.0328274474793,37.49388742867171,494824663#3_0,1649.3,"(15, 19)",1,1.315118212457565,True,2.028922189157494,68,,,False
2024-01-17 16:40:03,veh76,40.21,127.03349854356922,37.49966802452784,218864491#7_0,1468.29,"(15, 22)",6,0.1739352403037952,False,1.7588953125945197,100,,,False
2024-01-17 16:40:03,veh80,36.53,127.02443547106218,37.50442104897598,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,336.97,"(12, 24)",9,2.861701156335276,True,1.3956815232651567,1,,,False
2024-01-17 16:40:03,veh81,63.37,127.03985297534184,37.49612564882671,525738548#0_0,1976.33,"(17, 20)",6,4.899339240070805,True,1.1936855740490395,53,,,False
2024-01-17 16:40:03,veh82,42.85,127.02748235883762,37.49793632358812,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_47_0,1310.78,"(13, 21)",5,2.133438228601205,False,2.2824773104278178,76,,,False
2024-01-17 16:40:03,veh83,98.85,127.03399038505836,37.49427034159184,-623719388#0_0,1447.67,"(15, 19)",4,0.4722671174691299,True,2.1777450761590837,30,,,False
2024-01-17 16:40:03,veh84,21.02,127.02596170527876,37.50169238001609,521766180#0_3,1434.56,"(12, 23)",16,2.5677599907063686,True,2.812678898611005,73,,,False
2024-01-17 16:40:03,veh87,22.96,127.02943791757107,37.49973499395889,:1430656073_0_0,1041.96,"(14, 22)",5,2.136475213930315,True,2.632715359060954,60,,,False
2024-01-17 16:40:03,veh88,24.56,127.02342746008492,37.49484091429246,417936794#2_0,1291.51,"(11, 20)",10,2.033596454283614,True,2.787702758300653,48,,,False
2024-01-17 16:40:03,veh89,82.79,127.02704005273137,37.49961671242867,520307304#1_1,1560.84,"(13, 22)",3,0.4446994158196186,False,2.8189980419964344,23,,,False
2024-01-17 16:40:03,veh90,27.97,127.0246175522638,37.50435103825656,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,394.32,"(12, 24)",4,0.3470034446922073,False,2.5301246110042124,6,,,False
2024-01-17 16:40:03,veh91,22.48,127.02467296300684,37.504334477301256,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,189.24,"(12, 24)",18,4.760981776363915,False,2.726160974094649,13,,,False
2024-01-17 16:40:03,veh92,101.45,127.02405064165768,37.496800790477,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,1414.43,"(12, 21)",17,4.631028290431307,False,2.667661140046408,25,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",20,1.4058666109776643,True,2.8270069376098244,70,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",15,0.307072600027639,True,1.124298641117221,6,,,False
2024-01-17 16:40:03,veh95,66.59,127.02247694290224,37.500582120018656,506191135#5_0,1161.38,"(11, 22)",18,1.392460781898379,False,1.3564359864658464,26,,,False
2024-01-17 16:40:03,veh98,50.78,127.02915432249382,37.49279309962629,:cluster_3825549664_571448680_9621002233_1_0,1643.31,"(13, 19)",16,1.1390615134539162,True,2.466837187389486,46,,,False
2024-01-17 16:40:03,veh100,62.29,127.0423017617647,37.50234848417108,919983793#6_0,1334.09,"(18, 23)",14,2.8749565182899266,True,2.559616407994694,88,,,False
2024-01-17 16:40:03,veh15,44.48,127.03753632060425,37.50642758583485,417746809#2_0,2820.73,"(17, 25)",3,2.03050828722167,False,1.3617444144777398,99,,,False
2024-01-17 16:40:03,veh19,81.46,127.01384006223456,37.49277762232927,-522799175#1_0,2326.94,"(8, 19)",17,3.2259444244337407,True,2.82891560663638,81,,,False
2024-01-17 16:40:03,veh23,32.41,127.02637353257916,37.501101182958514,:3054698233_0_0,1380.12,"(13, 22)",2,4.606643791184705,False,1.1898097214976155,2,,,False
2024-01-17 16:40:03,veh29,75.83,127.03802130138963,37.50102982542218,919983793#1_1,2303.92,"(17, 22)",9,3.0601678574816638,False,2.267679615318545,16,,,False
2024-01-17 16:40:03,veh30,88.8,127.02228960584728,37.49638451101682,178441450#3_0,1563.24,"(11, 20)",12,3.7212361786541135,True,1.8271324130519344,33,,,False
2024-01-17 16:40:03,veh35,37.86,127.03338483410312,37.499634071743,218864491#7_0,2371.43,"(15, 22)",13,1.1342010467203143,True,2.287174182030199,61,,,False
2024-01-17 16:40:03,veh37,22.0,127.0370084184194,37.5006381333534,-919983794#7_0,1831.02,"(16, 22)",15,4.695021733884536,False,2.45019055490736,13,,,False
2024-01-17 16:40:03,veh38,82.33,127.02816504173698,37.49676051486082,1229817205_7,1691.61,"(13, 20)",12,1.1887183154487002,False,2.370428344671507,67,,,False
2024-01-17 16:40:03,veh40,9.11,127.02628570065352,37.50104121828597,:3054698233_0_3,979.56,"(13, 22)",10,2.5528681646493494,True,2.1335803856576367,1,,,False
2024-01-17 16:40:03,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",18,4.932200557416881,True,2.7926458388118576,80,,,False
2024-01-17 16:40:03,veh46,27.13,127.02603143566908,37.50178988852492,521766180#0_0,1943.17,"(12, 23)",13,2.4199482949961197,True,1.922362827969908,28,,,False
2024-01-17 16:40:03,veh48,45.43,127.02613130068264,37.50086155690529,218877837#0_5,1035.7,"(12, 22)",14,3.765154197082726,True,1.9510548237698653,7,,,False
2024-01-17 16:40:03,veh51,59.55,127.02680206234466,37.497775555496446,480850873_0,1494.61,"(13, 21)",17,0.9622040775882484,True,1.7486411168744649,79,,,False
2024-01-17 16:40:03,veh52,38.96,127.02716101644128,37.50170842160572,379463130#0_0,1310.4,"(13, 23)",14,0.8757586071137465,False,2.919498641711286,88,,,False
2024-01-17 16:40:03,veh54,39.48,127.02471548738032,37.50400118538644,521766175#1_7,553.96,"(12, 24)",15,4.544110551750242,True,2.511136994735542,60,,,False
2024-01-17 16:40:03,veh55,51.79,127.0270759098794,37.4978599475924,304445274_0,1196.1,"(13, 21)",14,2.148110048084003,False,2.892731110228419,54,,,False
2024-01-17 16:40:03,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",8,4.591134813381533,False,2.490663185385273,87,,,False
2024-01-17 16:40:03,veh57,73.4,127.02332424437334,37.49670698775332,178441450#3_0,1999.68,"(11, 20)",13,2.0886412032612847,True,1.3000688328119412,74,,,False
2024-01-17 16:40:03,veh59,59.47,127.02913193987072,37.494475618310425,521766172#1_3,1478.82,"(13, 19)",18,0.1978925491660355,False,2.850179081056181,85,,,False
2024-01-17 16:40:03,veh62,96.5,127.02021032470768,37.50326720482735,317781645_0,1136.41,"(10, 23)",6,4.34786914818989,False,1.3830372787777443,51,,,False
2024-01-17 16:40:03,veh63,37.5,127.02440476469556,37.50444990777393,:cluster_2281095539_414684614_7168332280_7168335685_#6more_59_0,412.09,"(12, 24)",10,1.1444675516126064,True,2.382750600049043,14,,,False
2024-01-17 16:40:03,veh65,13.35,127.02459909585568,37.50424957079398,521766175#1_7,455.85,"(12, 24)",16,3.646084078499137,False,2.010246278960172,9,,,False
2024-01-17 16:40:03,veh68,84.54,127.02439966806344,37.49136319503127,-522799169#2_0,2429.73,"(12, 18)",3,2.698534270890962,False,2.281375673942049,30,,,False
2024-01-17 16:40:03,veh69,24.03,127.01928579577373,37.49101069862883,:cluster_2295365613_2295365622_5_0,2008.76,"(10, 18)",14,4.950104745912465,True,2.6514331856158044,68,,,False
2024-01-17 16:40:03,veh71,32.86,127.03788992599245,37.50588400937387,417746809#2_0,2546.45,"(17, 24)",17,3.31088232027153,True,2.4267140915462195,40,,,False
2024-01-17 16:40:03,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",4,3.208381819532768,False,1.4863319052468036,7,,,False
2024-01-17 16:40:03,veh75,91.03,127.0330952481811,37.493967324196255,494824663#3_0,1674.58,"(15, 19)",13,3.422540240242151,False,2.271391349984015,6,,,False
2024-01-17 16:40:03,veh76,47.06,127.03363696732362,37.49970935662455,218864491#7_0,1481.36,"(15, 22)",6,4.431301000559984,True,1.1604448659087867,8,,,False
2024-01-17 16:40:03,veh80,42.0,127.02430376985843,37.50441936835576,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,348.64,"(12, 24)",12,3.571031769245009,False,2.370640564621324,57,,,False
2024-01-17 16:40:03,veh81,72.28,127.04004812749616,37.49621808982681,525738548#0_0,1996.41,"(17, 20)",10,0.1629426734487843,False,1.265482652683279,25,,,False
2024-01-17 16:40:03,veh82,48.52,127.02733071943916,37.49793197984166,:cluster_11034387027_11034387028_11174484637_11174484638_#6more_47_0,1324.26,"(13, 21)",15,2.096880533763354,False,1.432514033370226,60,,,False
2024-01-17 16:40:03,veh83,102.92,127.03368718411816,37.4941807551751,-494824663#4_0,1476.26,"(15, 19)",2,0.1795775500312737,True,1.6540930221826688,36,,,False
2024-01-17 16:40:03,veh84,26.83,127.02593189265184,37.50175519424116,521766180#0_3,1442.01,"(12, 23)",19,0.6345906910071937,True,2.3838265553841107,48,,,False
2024-01-17 16:40:03,veh87,24.4,127.02950456234072,37.49976307119271,129731859#1_0,1048.74,"(14, 22)",1,3.547228102717672,True,1.9577625803561405,83,,,False
2024-01-17 16:40:03,veh88,32.19,127.02333234865586,37.49481352114465,:3800522741_1_0,1300.45,"(11, 20)",7,0.8697599193357869,True,2.308936262865777,98,,,False
2024-01-17 16:40:03,veh89,66.59,127.02692663902614,37.49976350595151,520307304#1_2,1579.34,"(13, 22)",8,3.9526332574329377,False,2.196079335113275,21,,,False
2024-01-17 16:40:03,veh90,32.89,127.0245355019784,37.50439728558537,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_1,403.45,"(12, 24)",11,4.294708952798891,True,1.2059229843517552,12,,,False
2024-01-17 16:40:03,veh91,31.4,127.0246152842078,37.504396450841874,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,197.97,"(12, 24)",10,2.1387877058176525,True,2.8545812238322306,20,,,False
2024-01-17 16:40:03,veh92,99.75,127.0243427675363,37.496890988900304,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_9_0,1442.14,"(12, 21)",11,0.1434137274089946,True,2.6603089919650937,70,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",15,0.8868444763898006,True,1.08787108888325,65,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",9,0.2803245313520636,False,2.98734892403852,86,,,False
2024-01-17 16:40:03,veh95,62.92,127.02240570034682,37.50072895067084,506191135#6_0,1178.86,"(11, 22)",9,4.0661626571430345,True,2.6753396427750804,34,,,False
2024-01-17 16:40:03,veh98,58.77,127.02898169521713,37.49274101390563,:cluster_3825549664_571448680_9621002233_1_0,1659.64,"(13, 19)",2,2.2468939666431966,True,2.499096526039855,26,,,False
2024-01-17 16:40:03,veh100,46.09,127.0424375448573,37.502388453237984,:8555608439_0_0,1346.9,"(18, 23)",13,1.7994598174167813,True,1.7115866974146174,90,,,False
2024-01-17 16:40:03,veh15,42.59,127.03745250278308,37.50651066523604,417746809#2_0,2832.56,"(17, 25)",3,0.923280793355787,False,2.4662241379598253,94,,,False
2024-01-17 16:40:03,veh19,87.19,127.01387882141115,37.49256159570033,-522799175#1_0,2351.16,"(8, 19)",13,4.027942197881301,False,1.7478411287893074,94,,,False
2024-01-17 16:40:03,veh23,34.92,127.02633617031437,37.50118321303353,521770119#2_0,1389.82,"(13, 22)",12,0.6519265069387988,True,2.765829931692496,4,,,False
2024-01-17 16:40:03,veh29,83.41,127.03826556090432,37.50110533258447,919983793#1_1,2327.09,"(17, 22)",6,2.6070423941335865,True,2.013765174431476,82,,,False
2024-01-17 16:40:03,veh30,90.47,127.02202393435292,37.496304092310126,178441450#3_0,1588.37,"(11, 20)",15,2.473786060365841,False,2.4231601921070136,77,,,False
2024-01-17 16:40:03,veh35,45.43,127.03351846420712,37.49967397266509,218864491#7_0,2384.05,"(15, 22)",3,3.1962062549027093,False,2.5151025815972394,44,,,False
2024-01-17 16:40:03,veh37,27.5,127.03703823594154,37.50057356084934,-919983794#7_0,1838.66,"(16, 22)",2,2.408044126031702,False,1.636941518044071,51,,,False
2024-01-17 16:40:03,veh38,90.49,127.02826689224264,37.496549448759694,1229817205_7,1716.75,"(13, 20)",16,2.126877813199563,True,1.7378458211069472,30,,,False
2024-01-17 16:40:03,veh40,14.31,127.02627013290216,37.50107461841033,:3054698233_0_3,983.53,"(13, 22)",10,3.914109776818242,False,1.5918820081061482,20,,,False
2024-01-17 16:40:03,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",1,3.833153426591884,True,1.7058520656589469,47,,,False
2024-01-17 16:40:03,veh46,35.29,127.02599222687978,37.50187253161431,521766180#0_0,1952.97,"(12, 23)",5,2.4764351880830318,False,1.6288965436310918,54,,,False
2024-01-17 16:40:03,veh48,48.02,127.02618150899173,37.500748202400985,218877837#0_5,1049.04,"(12, 22)",8,0.8359077698258668,False,2.26589751027619,62,,,False
2024-01-17 16:40:03,veh51,65.68,127.02660893518625,37.49771768805861,480850873_0,1512.85,"(13, 21)",5,2.333267277876544,False,2.189877049991979,1,,,False
2024-01-17 16:40:03,veh52,38.54,127.02728144100706,37.50169859644566,:3827608165_12_0,1321.1,"(13, 23)",8,4.04906636233455,True,1.2028862170498276,33,,,False
2024-01-17 16:40:03,veh54,46.35,127.02476641329176,37.50389250632716,521766175#1_7,566.84,"(12, 24)",2,0.7583621810178104,True,2.943201894463335,92,,,False
2024-01-17 16:40:03,veh55,58.92,127.026903634125,37.49780620798504,:8489896381_1_0,1212.47,"(13, 21)",14,4.125271881211612,True,2.78004540741508,37,,,False
2024-01-17 16:40:03,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(13, 21)",14,2.825641528751192,False,2.776959721535216,17,,,False
2024-01-17 16:40:03,veh57,80.64,127.02308860165871,37.49663293099737,178441450#3_0,2022.08,"(11, 20)",6,4.358311658851328,True,2.073455944585742,88,,,False
2024-01-17 16:40:03,veh59,68.61,127.02920993570108,37.49431551520231,521766172#1_3,1497.88,"(13, 19)",11,1.899802229854905,True,1.6633037824950248,57,,,False
2024-01-17 16:40:03,veh62,92.8,127.01993542161284,37.50319033176498,317781645_0,1162.19,"(10, 23)",12,4.406222574397399,True,2.2258076791818704,30,,,False
2024-01-17 16:40:03,veh63,43.82,127.0242690446858,37.50444027745361,:cluster_2281095539_414684614_7168332280_7168335685_#6more_59_0,424.26,"(12, 24)",16,4.221026328007994,False,1.3397069614476131,42,,,False
2024-01-17 16:40:03,veh65,19.56,127.02462059199932,37.50420369707511,521766175#1_7,461.28,"(12, 24)",3,4.351016875065148,True,2.291221298381144,49,,,False
2024-01-17 16:40:03,veh68,84.8,127.02414980021136,37.49128968143321,-522799169#2_0,2453.29,"(12, 18)",11,2.415109886977342,True,2.676046297901343,79,,,False
2024-01-17 16:40:03,veh69,31.3,127.01918750003024,37.49101146872338,:cluster_2295365613_2295365622_5_0,2017.45,"(10, 18)",19,4.087128061029251,False,2.27015353850722,12,,,False
2024-01-17 16:40:03,veh71,38.9,127.03784935373152,37.50597583386352,417746809#2_0,2557.25,"(17, 24)",5,3.115011072401175,True,2.2949773769564965,47,,,False
2024-01-17 16:40:03,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(12, 24)",2,3.1013513502088736,True,2.0290120519119346,64,,,False
2024-01-17 16:40:03,veh75,93.17,127.03336702949538,37.49405387740404,:436877437_9_0,1700.47,"(15, 19)",3,2.8620481996152884,True,2.4876670753913457,59,,,False
2024-01-17 16:40:03,veh76,53.59,127.03379459245976,37.49975642183183,218864491#7_0,1496.25,"(15, 22)",5,2.3283424240886554,False,1.7109516069551731,20,,,False
2024-01-17 16:40:03,veh80,50.9,127.02415099889356,37.50438165361672,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,362.78,"(12, 24)",7,4.704072198147535,True,1.5079695414051963,56,,,False
2024-01-17 16:40:03,veh81,77.94,127.04025854341116,37.49631776046076,525738548#0_0,2018.06,"(17, 20)",4,1.7906933888272207,False,2.965246167192164,47,,,False
2024-01-17 16:40:03,veh82,49.64,127.02718325338222,37.49789359152157,304445274_0,1338.05,"(13, 21)",13,1.117173613472059,False,2.5155491127914287,30,,,False
2024-01-17 16:40:03,veh83,101.1,127.03338982588215,37.49409181722542,:436877437_1_0,1504.34,"(15, 19)",14,2.9520398729043413,True,1.6024746896511806,36,,,False
2024-01-17 16:40:03,veh84,32.61,127.02589565939547,37.50183153636113,521766180#0_3,1451.07,"(12, 23)",19,4.064584303012046,True,2.942517108575788,52,,,False
2024-01-17 16:40:03,veh87,30.78,127.02959517153155,37.49978993824328,129731859#1_0,1057.29,"(14, 22)",1,4.53724998949912,True,2.247472535023088,16,,,False
2024-01-17 16:40:03,veh88,38.81,127.02321801350124,37.49477978780061,417936794#3_0,1311.23,"(11, 20)",14,2.14061049121716,True,2.877599412441335,42,,,False
2024-01-17 16:40:03,veh89,50.44,127.0268335590081,37.49987060637678,:4867295778_0_3,1593.35,"(13, 22)",6,2.414353017104725,False,1.2527626096451676,79,,,False
2024-01-17 16:40:03,veh90,38.74,127.0244210893488,37.50442103211613,:cluster_2281095539_414684614_7168332280_7168335685_#6more_60_0,414.22,"(12, 24)",1,3.9536821414940495,True,1.3077799824552403,92,,,False
2024-01-17 16:40:03,veh91,37.65,127.0245113523593,37.50444135926631,:cluster_2281095539_414684614_7168332280_7168335685_#6more_31_0,208.42,"(12, 24)",6,1.3954084705292749,False,1.3148461244037954,22,,,False
2024-01-17 16:40:03,veh92,100.18,127.02463632051229,37.49698129692346,1117538957#1_0,1469.96,"(12, 21)",3,0.3297641165904021,False,2.6821650194826265,97,,,False
2024-01-17 16:40:03,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(13, 21)",5,4.5077638675396905,True,2.860237643646136,43,,,False
2024-01-17 16:40:03,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(13, 21)",18,1.451213885074633,True,1.7246300766821436,91,,,False
2024-01-17 16:40:03,veh95,65.68,127.0223313632406,37.5008823025476,:8495282597_0_0,1197.1,"(11, 22)",1,4.632969304059104,True,1.551175214063118,28,,,False
2024-01-17 16:40:03,veh98,67.7,127.028782868865,37.49268094632405,218873824#3_0,1678.44,"(13, 19)",11,1.836716969316134,False,2.6722825677511213,17,,,False
2024-01-17 16:40:03,veh100,29.89,127.04252562329552,37.50241430639736,919983793#8_0,1355.2,"(18, 23)",1,0.7498075707439026,False,1.1280024228582075,55,,,False
2024-01-17 16:40:03,veh15,45.89,127.0373629034138,37.50660060768607,417746809#2_0,2845.31,"(16, 25)",13,1.028479965958858,True,2.4504863924869063,34,,,False
2024-01-17 16:40:03,veh19,91.91,127.0139196777142,37.492333879066656,-522799175#1_0,2376.69,"(8, 19)",7,0.1151197256054335,False,2.929500973799631,2,,,False
2024-01-17 16:40:03,veh23,33.5,127.02633158465328,37.50126520240141,:cluster_2280678745_9632500744_7_0,1399.12,"(13, 22)",15,2.017773679321902,True,1.7127569290000046,99,,,False
2024-01-17 16:40:03,veh29,90.02,127.03852912189028,37.50118708696901,:2280678738_3_0,2352.1,"(17, 22)",1,3.687017994466352,True,1.8553530923707624,17,,,False
2024-01-17 16:40:03,veh30,91.49,127.02175526215336,37.4962227858289,178441450#3_0,1613.79,"(11, 20)",1,2.961899391229484,False,2.474141213990862,17,,,False
2024-01-17 16:40:03,veh35,50.71,127.03366763189103,37.499718512762655,218864491#7_0,2398.14,"(15, 22)",13,4.703904286323387,True,1.2673318338078223,69,,,False
2024-01-17 16:40:03,veh37,34.5,127.03707565178122,37.50049253780714,-919983794#7_0,1848.24,"(16, 22)",3,0.7928617837551188,True,2.575806066992016,4,,,False
2024-01-17 16:40:03,veh40,20.22,127.02624847810816,37.50112219556444,521770119#2_3,989.15,"(12, 22)",1,4.867735531724647,False,1.2810689628406944,95,,,False
2024-01-17 16:40:03,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(12, 24)",4,0.6319885345282188,False,2.261503928216986,38,,,False
2024-01-17 16:40:03,veh46,42.98,127.02594447567712,37.50197317986339,521766180#0_0,1964.91,"(12, 23)",18,3.901350609525726,False,2.874418590972426,28,,,False
2024-01-17 16:40:03,veh48,49.51,127.0262369023137,37.50063405187142,218877837#1_5,1062.8,"(12, 22)",16,3.20383439463441,False,1.7251882426381495,41,,,False
2024-01-17 16:40:03,veh51,73.96,127.02639154701912,37.49765229578442,:3089780840_1_0,1533.39,"(13, 21)",13,0.9133464091570224,False,1.3565392348422975,18,,,False
