datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position,cell_id,acting_frequency,transmission_power,traffic_rules_obeyed,processing_power,available_storage,distance,resources,group_leader
2024-02-18 16:58:56,veh30,33.67,127.02108644422398,37.49600319085778,178441450#4_0,1677.75,"(5, 10)",1,3.862334598968428,False,2.1856705419494737,73,,,True
2024-02-18 16:58:56,veh35,78.66,127.03447284999343,37.49995906834848,218864491#8_0,2474.18,"(7, 11)",6,3.2840053613112143,True,2.708407917617629,8,,,True
2024-02-18 16:58:56,veh37,60.52,127.03729185562678,37.500024518750365,-919983794#6_0,1903.6,"(8, 11)",20,4.273689577047237,False,1.061250521591094,79,,,True
2024-02-18 16:58:56,veh40,44.17,127.02607436305723,37.50146868132016,521770119#3_3,1030.56,"(6, 11)",12,0.823309940289372,True,2.59502045256864,16,,,True
2024-02-18 16:58:56,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",6,3.591652313704063,False,2.670079308988504,4,,,True
2024-02-18 16:58:56,veh46,68.91,127.02568190852112,37.50252490443986,521766180#0_0,2030.38,"(6, 11)",6,1.409925231142452,False,2.5996160632265,68,,,True
2024-02-18 16:58:56,veh48,48.19,127.02645698123442,37.50018950955408,218877837#1_5,1115.83,"(6, 11)",14,1.25885052617987,False,2.6206564728679256,37,,,True
2024-02-18 16:58:56,veh51,86.53,127.02540518227612,37.49735112546655,504227065_0,1626.81,"(6, 10)",8,4.063290275324396,False,2.9479260330979304,19,,,True
2024-02-18 16:58:56,veh52,38.0,127.0275895047976,37.501445096772166,117790062#8_0,1365.62,"(6, 11)",11,2.250266296003933,False,2.3711878965614,89,,,True
2024-02-18 16:58:56,veh54,76.46,127.02512775324794,37.50312342532328,521766175#2_7,658.21,"(6, 11)",3,2.4461362838182827,False,2.731264795240011,90,,,True
2024-02-18 16:58:56,veh55,82.33,127.02576632324744,37.49745886299179,504227065_0,1320.18,"(6, 10)",17,1.2049216485791845,False,2.4743897521067604,93,,,True
2024-02-18 16:58:56,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",5,1.461449588335135,True,1.7773487562582126,13,,,True
2024-02-18 16:58:56,veh57,84.36,127.02170769270565,37.49620839381455,178441450#3_0,2152.97,"(5, 10)",12,4.363480913401891,True,1.2750503950295915,54,,,True
2024-02-18 16:58:56,veh59,89.28,127.0296958427502,37.49331806968141,521766172#1_3,1616.61,"(7, 9)",16,2.877697419131508,True,1.9144680231091449,61,,,True
2024-02-18 16:58:56,veh62,89.34,127.01850193612697,37.50313820936279,921681812#0-AddedOffRampEdge_1,1291.8,"(5, 11)",17,3.3465445432669,False,1.9883020080342864,93,,,True
2024-02-18 16:58:56,veh65,52.31,127.02483800322231,37.50373972836449,521766175#1_7,516.24,"(6, 12)",8,0.987756888391129,False,2.890602788787177,89,,,True
2024-02-18 16:58:56,veh68,85.17,127.0228922378671,37.49090539800687,:cluster_2295372298_9602018581_9602018657_13_0,2572.41,"(5, 9)",12,3.589200048055178,True,1.057662665664577,22,,,True
2024-02-18 16:58:56,veh69,44.53,127.01882540755156,37.49141494292705,:2295365588_4_0,2077.06,"(5, 9)",11,2.720601664704825,True,1.778399106715275,85,,,True
2024-02-18 16:58:56,veh71,50.22,127.03747085453752,37.506492475178746,417746809#2_0,2624.59,"(8, 12)",8,3.1563930357704715,True,2.123984956077185,6,,,True
2024-02-18 16:58:56,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",20,3.082570170153901,False,2.7182158440103885,22,,,True
2024-02-18 16:58:56,veh75,27.87,127.03424821978986,37.494315838904434,623719388#0_0,1783.63,"(7, 9)",6,2.9263082594937337,True,1.654209738153142,32,,,True
2024-02-18 16:58:56,veh76,88.38,127.03488054986651,37.50008094741092,218864491#8_0,1598.8,"(8, 11)",3,4.1868609377738775,False,2.189411150322372,20,,,True
2024-02-18 16:58:56,veh80,78.67,127.02317080433038,37.504075665416416,-542367267#1_1,455.83,"(5, 12)",19,2.6790727920721884,False,1.7972615906380691,62,,,True
2024-02-18 16:58:56,veh81,100.24,127.04152864187066,37.496955703660575,525738548#2_0,2150.86,"(9, 10)",8,4.63834911583392,True,2.576889501273386,23,,,True
2024-02-18 16:58:56,veh82,86.21,127.02613903714568,37.49757341061352,504512001_0,1437.0,"(6, 10)",5,4.000065164430452,False,1.7122976897683342,47,,,True
2024-02-18 16:58:56,veh83,100.13,127.03191844423012,37.49363690244631,-494824663#2_0,1643.92,"(7, 9)",10,2.7455435196578546,True,1.0072617456283024,21,,,True
2024-02-18 16:58:56,veh84,69.65,127.02555802600229,37.50246008020789,521766180#0_4,1526.88,"(6, 11)",15,0.4749177197563332,True,1.1026215096191616,80,,,True
2024-02-18 16:58:56,veh88,21.27,127.02269060301175,37.49464071731644,:3800522740_0_0,1361.14,"(5, 10)",6,2.711732450841945,False,2.8539674633047705,17,,,True
2024-02-18 16:58:56,veh89,46.79,127.02657885024702,37.50043155292328,:cluster_3827606155_9632500741_6_3,1659.58,"(6, 11)",15,3.227598098674701,True,1.9420199411190489,9,,,True
2024-02-18 16:58:56,veh90,75.35,127.0235340420228,37.50418349477901,:2477265735_1_1,497.48,"(6, 12)",14,1.0767429002996742,False,2.084699973507432,36,,,True
2024-02-18 16:58:56,veh91,69.22,127.02367449680423,37.50425750619648,-541692164#1_0,286.64,"(6, 12)",9,4.478416511657925,True,2.9785962600330693,84,,,True
2024-02-18 16:58:56,veh92,97.55,127.026089790266,37.49742934457414,1117538957#3_0,1607.77,"(6, 10)",15,0.7599405883710271,False,2.0113908235366726,91,,,True
2024-02-18 16:58:56,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",16,4.716528028857763,True,2.089231226042899,47,,,True
2024-02-18 16:58:56,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",9,0.5963824330864989,False,2.60748488392827,42,,,True
2024-02-18 16:58:56,veh95,63.12,127.02199189577183,37.5016400430791,506191135#10_0,1286.41,"(5, 11)",6,4.948025140679842,True,2.7548689857060893,9,,,True
2024-02-18 16:58:56,veh98,96.92,127.0275222446876,37.49230024360516,218873824#5_0,1797.66,"(6, 9)",11,0.879311871743881,True,1.466732382943487,60,,,True
2024-02-18 16:58:56,veh100,61.16,127.04323812847568,37.50263045481816,375049445#3_0,1422.62,"(9, 11)",15,4.1606169640599004,True,2.571117088247409,87,7098.765571114259,44.7855585441237,False
2024-02-18 16:58:56,veh15,44.63,127.03695553346272,37.50705242171179,417746809#2_0,2907.07,"(8, 12)",13,2.316140322991893,False,2.3816486516976525,70,,,True
2024-02-18 16:58:56,veh19,107.98,127.0141468888263,37.49098141015563,-1009285128#1_0,2528.13,"(4, 9)",7,3.63721746837928,True,1.3019487138718553,53,,,True
2024-02-18 16:58:56,veh23,42.77,127.0267121075384,37.50167721790851,:1430656087_14_0,1456.04,"(6, 11)",18,1.9477947130104871,True,1.9671263882818664,59,,,True
2024-02-18 16:58:56,veh29,110.97,127.0400923771596,37.501669726481,919983793#4_0,2500.36,"(8, 11)",4,1.2527790651332216,False,1.750697901271768,22,,,True
2024-02-18 16:58:56,veh30,20.21,127.02102660926708,37.49600600869706,:cluster_10220955580_10220955586_1982932598_0_0,1683.37,"(5, 10)",6,1.384103509825398,False,2.579517724358166,71,,,True
2024-02-18 16:58:56,veh35,84.81,127.03472230718268,37.50003364206504,218864491#8_0,2497.74,"(7, 11)",6,4.559891288521482,True,1.4129112779319786,73,,,True
2024-02-18 16:58:56,veh37,66.9,127.0373644626754,37.49986738562208,-919983794#6_0,1922.18,"(8, 11)",10,4.07211680596132,False,2.1037424512160974,85,,,True
2024-02-18 16:58:56,veh40,29.75,127.0260387494814,37.50153774523506,521770119#3_3,1038.82,"(6, 11)",12,3.0990089247507644,False,2.7328970008823785,89,,,True
2024-02-18 16:58:56,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",6,0.2147800625971146,False,1.3353867522458434,67,,,True
2024-02-18 16:58:56,veh46,75.95,127.02559929639226,37.50270026131437,:cluster_3827608174_9632500747_8_0,2051.48,"(6, 11)",12,3.669881275604456,False,1.086734569245736,66,,,True
2024-02-18 16:58:56,veh48,45.62,127.0264759064189,37.50007273053818,218877837#1_4,1128.51,"(6, 11)",14,1.3344515301069162,False,2.0547932619459988,93,,,True
2024-02-18 16:58:56,veh51,84.08,127.0251578369953,37.49727733527878,504227065_0,1650.16,"(6, 10)",8,1.6148877938823762,False,2.164488635570506,10,,,True
2024-02-18 16:58:56,veh52,38.83,127.02762877468314,37.50135305480234,:2477260919_6_0,1376.4,"(6, 11)",16,0.2264734616192019,False,1.417071317286811,10,,,True
2024-02-18 16:58:56,veh54,84.75,127.0252215921006,37.50292414932771,521766175#2_7,681.75,"(6, 11)",2,4.695659089612617,True,1.274164449508588,15,,,True
2024-02-18 16:58:56,veh55,87.26,127.0255096263532,37.49738228393163,504227065_0,1344.42,"(6, 10)",17,4.733882632199886,False,1.9659275974193031,43,,,True
2024-02-18 16:58:56,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",3,3.261549470268447,True,2.029898502095139,50,,,True
2024-02-18 16:58:56,veh57,73.16,127.02149396033424,37.496141056086365,178441450#4_0,2173.29,"(5, 10)",4,2.034378832092329,False,2.712765259873047,18,,,True
2024-02-18 16:58:56,veh59,89.36,127.02979741916384,37.49310953567085,521766172#1_3,1641.43,"(7, 9)",15,4.435854893721184,False,1.4094744686382814,13,,,True
2024-02-18 16:58:56,veh62,79.01,127.0182626543965,37.5031689114701,921681812#0-AddedOffRampEdge_0,1313.75,"(5, 11)",15,2.283732300153063,False,2.4522168582455124,93,,,True
2024-02-18 16:58:56,veh65,59.82,127.02490373090536,37.50359946023147,521766175#1_7,532.86,"(6, 12)",15,2.1402287667399227,True,1.4306874455165808,44,,,True
2024-02-18 16:58:56,veh68,83.88,127.02264580535358,37.49083112652015,-1039024438#4_0,2595.71,"(5, 9)",10,3.642317916644813,True,2.338979323126624,86,,,True
2024-02-18 16:58:56,veh69,42.35,127.0187311049427,37.491488787520986,-220411672#16_0,2088.82,"(5, 9)",20,1.1119920593104455,False,1.727516569121266,78,,,True
2024-02-18 16:58:56,veh71,48.18,127.03737602391416,37.5065864701203,417746809#2_0,2637.97,"(8, 12)",3,2.965555616511748,False,1.5444988069765395,37,,,True
2024-02-18 16:58:56,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",18,3.5994851515865607,False,1.354741372547704,100,,,True
2024-02-18 16:58:56,veh75,15.67,127.0342938295229,37.49433046866756,:cluster_1855351803_7517374472_10_0,1787.98,"(7, 9)",5,2.371446446487825,True,2.258159101146239,15,,,True
2024-02-18 16:58:56,veh76,96.94,127.03516568484176,37.50016618548224,218864491#8_0,1625.73,"(8, 11)",8,4.83187169183704,False,1.0116000440433128,82,,,True
2024-02-18 16:58:56,veh80,84.58,127.02292222121952,37.504000911349614,-542367267#1_1,479.33,"(5, 12)",10,1.6416495914245668,False,1.173529880276147,83,,,True
2024-02-18 16:58:56,veh81,96.14,127.04178590915588,37.49708172702438,525738548#2_0,2177.56,"(9, 10)",8,3.133672830345536,False,2.6406485088851275,72,,,True
2024-02-18 16:58:56,veh82,82.16,127.02589856582736,37.49749878432269,:1906756396_1_0,1459.82,"(6, 10)",10,2.3140952029248485,False,1.9181892194223693,13,,,True
2024-02-18 16:58:56,veh83,101.46,127.03162081109124,37.49354617476809,-494824663#1_0,1672.1,"(7, 9)",9,2.2216486618215043,True,2.7549831045727897,69,,,True
2024-02-18 16:58:56,veh84,75.48,127.0254742426415,37.50263714770717,:cluster_3827608174_9632500747_8_4,1547.85,"(6, 11)",16,3.9441892822479865,True,2.917956856499482,93,,,True
2024-02-18 16:58:56,veh88,21.41,127.02265838171184,37.49468672924402,376649992_0,1367.09,"(5, 10)",18,4.682269422550792,False,2.74539482988708,87,,,True
2024-02-18 16:58:56,veh89,48.75,127.02652423935582,37.500545619961365,521770119#1_3,1673.13,"(6, 11)",7,0.5105330661252725,False,1.8382957275894152,83,,,True
2024-02-18 16:58:56,veh90,78.93,127.02330195315848,37.50411510430491,-542367267#1_1,519.41,"(5, 12)",11,2.82689886997165,True,1.187434183990016,28,,,True
2024-02-18 16:58:56,veh91,75.86,127.02345224662707,37.50419075373403,:5237800470_0_0,307.72,"(6, 12)",1,1.6035289610002246,True,2.850095375247547,2,,,True
2024-02-18 16:58:56,veh92,94.76,127.02636760309568,37.49751448513898,1117538957#3_0,1634.09,"(6, 10)",16,1.2219779482480695,True,2.843216100737811,83,,,True
2024-02-18 16:58:56,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",14,4.396058650901304,True,1.1681865304404246,9,,,True
2024-02-18 16:58:56,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",17,2.244090607775284,True,2.6936283182936736,59,,,True
2024-02-18 16:58:56,veh95,64.06,127.02192806791858,37.50179205125153,506191135#10_0,1304.2,"(5, 11)",12,1.4734828269940594,False,1.978043015461244,59,,,True
2024-02-18 16:58:56,veh98,102.49,127.02722271983929,37.49220683007225,:9621002275_0_0,1826.13,"(6, 9)",10,2.8626636481604915,True,2.716336217229802,78,,,True
2024-02-18 16:58:56,veh100,67.95,127.04343599308976,37.50269421529334,375049445#3_0,1441.5,"(9, 11)",12,4.964813617706687,True,2.334916556463038,62,7098.7653970780775,32.16745827823152,False
2024-02-18 16:58:56,veh15,44.77,127.03687302501685,37.507143181298,417746809#2_0,2919.51,"(8, 12)",13,0.674299595207833,False,2.1449722267404345,30,,,True
2024-02-18 16:58:56,veh19,91.78,127.01418611088556,37.490753839235055,-1009285128#1_0,2553.62,"(4, 9)",13,2.823437780722584,True,2.28428528307714,24,,,True
2024-02-18 16:58:56,veh23,41.68,127.02678690456209,37.501762835717045,:1430656087_14_0,1467.62,"(6, 11)",12,2.6350741335112784,False,1.0720713710314458,4,,,True
2024-02-18 16:58:56,veh29,108.72,127.0404130472047,37.501763346616606,919983793#4_0,2530.56,"(9, 11)",19,0.8618647223959305,True,1.5115548189335288,88,7098.768022353595,44.755777409466766,False
2024-02-18 16:58:56,veh30,21.22,127.020992929389,37.49605080442705,-522799178_0,1689.26,"(5, 10)",10,3.841609068374874,False,2.8389879365247,22,,,True
2024-02-18 16:58:56,veh35,91.27,127.03499074957992,37.5001138905479,218864491#8_0,2523.09,"(8, 11)",19,3.548820898293165,True,1.3408870754313125,77,,,True
2024-02-18 16:58:56,veh37,74.85,127.03744569294088,37.49969158960817,-919983794#6_0,1942.97,"(8, 11)",4,2.2565834490318366,True,1.501667525335932,4,,,True
2024-02-18 16:58:56,veh40,19.62,127.0260152545849,37.501583307823495,521770119#3_3,1044.27,"(6, 11)",10,1.5089436560597895,True,1.8714820263320493,60,,,True
2024-02-18 16:58:56,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",16,2.419096754524207,True,2.429994458080146,3,,,True
2024-02-18 16:58:56,veh46,81.98,127.02551200816984,37.50289273339102,521766180#1_0,2074.25,"(6, 11)",8,1.723100900119831,True,2.6969125072789777,34,,,True
2024-02-18 16:58:56,veh48,49.41,127.0265328618188,37.49995768381221,218877837#1_4,1142.23,"(6, 11)",4,4.659907657882282,False,2.6406837685553093,89,,,True
2024-02-18 16:58:56,veh51,79.05,127.02492655209228,37.497205368150325,504231011#0_0,1672.12,"(6, 10)",18,1.2658889291989333,False,2.2145512348345746,46,,,True
2024-02-18 16:58:56,veh52,42.23,127.02767156286744,37.50125298106532,117790062#9_0,1388.13,"(6, 11)",2,1.4297528958090393,False,1.4612980860596556,40,,,True
2024-02-18 16:58:56,veh54,92.2,127.02532368239898,37.50270734921753,521766175#2_7,707.37,"(6, 11)",1,0.3420753864279194,False,2.991706652724571,42,,,True
2024-02-18 16:58:56,veh55,82.12,127.02526803640384,37.497310211002464,504227065_0,1367.23,"(6, 10)",11,0.1686043660017695,False,2.488326559242817,8,,,True
2024-02-18 16:58:56,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",19,1.656654785540604,True,2.737898816804158,81,,,True
2024-02-18 16:58:56,veh57,56.96,127.02132922608146,37.49608532569435,178441450#4_0,2189.11,"(5, 10)",5,0.6763564265449857,False,1.8376229728424576,70,,,True
2024-02-18 16:58:56,veh59,86.52,127.02989339385344,37.492906322762025,218971528#0_3,1665.46,"(7, 9)",18,3.680459165225703,True,1.2422947871980818,76,,,True
2024-02-18 16:58:56,veh62,87.65,127.01799716075004,37.50318667371753,921681812#0-AddedOffRampEdge_0,1338.1,"(5, 11)",8,1.5076866045319834,False,2.6558252734425256,72,,,True
2024-02-18 16:58:56,veh65,68.08,127.02497727998396,37.50344296753685,521766175#2_7,551.77,"(6, 11)",14,1.707229365911493,True,1.8975734545935965,11,,,True
2024-02-18 16:58:56,veh68,85.96,127.0223937588078,37.49075401693349,:cluster_2295372301_3827258701_9602018658_1_0,2619.59,"(5, 9)",9,4.767669407731482,False,2.671155796525987,41,,,True
2024-02-18 16:58:56,veh69,45.04,127.01861843893066,37.49155696359863,-220411672#16_0,2101.33,"(5, 9)",10,0.200417782073064,True,2.9517580689471727,94,,,True
2024-02-18 16:58:56,veh71,49.85,127.0372883005156,37.50668977724656,417746809#2_0,2651.82,"(8, 12)",11,0.2069093446887678,True,2.231937093088268,32,,,True
2024-02-18 16:58:56,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",20,3.802396913888745,True,2.0094193854090783,39,,,True
2024-02-18 16:58:56,veh75,24.92,127.03435460274363,37.4943680429378,:cluster_1855351803_7517374472_18_0,1794.91,"(7, 9)",1,1.823154955838423,False,1.468322580927376,96,,,True
2024-02-18 16:58:56,veh76,82.43,127.0354081181094,37.50023865764482,218864491#8_0,1648.63,"(8, 11)",17,2.677041366887287,False,2.735364229090343,97,,,True
2024-02-18 16:58:56,veh80,89.61,127.02265885907411,37.50392167373666,-542367267#0_1,504.22,"(5, 12)",10,2.0685643704811087,True,2.24001554819141,39,,,True
2024-02-18 16:58:56,veh81,99.05,127.04205092918636,37.49721167214879,:1326160764_8_0,2205.08,"(9, 10)",10,1.6120652134968712,True,2.308625942351032,12,,,True
2024-02-18 16:58:56,veh82,86.67,127.02564378917135,37.49742230812124,504227065_0,1483.9,"(6, 10)",2,3.719891566195651,True,2.6233690435887214,32,,,True
2024-02-18 16:58:56,veh83,102.82,127.03131796504898,37.49345666773987,-494824663#1_0,1700.66,"(7, 9)",1,0.3062321922363775,False,2.3132750549541314,65,,,True
2024-02-18 16:58:56,veh84,80.96,127.02538739828805,37.502827837424654,521766180#1_4,1570.33,"(6, 11)",7,4.513621681803302,True,2.5943459093874592,9,,,True
2024-02-18 16:58:56,veh88,27.12,127.0226282781507,37.49475022598672,376649992_0,1374.62,"(5, 10)",6,0.6529306646859226,True,2.7214352812091027,53,,,True
2024-02-18 16:58:56,veh89,47.2,127.02647108479104,37.50065597204839,521770119#1_3,1686.24,"(6, 11)",15,2.447277150620622,True,1.3735732262787907,63,,,True
2024-02-18 16:58:56,veh90,86.8,127.02304683243622,37.50403838459492,-542367267#1_1,543.52,"(5, 12)",15,1.3703484205827845,True,2.629222039853091,59,,,True
2024-02-18 16:58:56,veh91,84.0,127.0232050844356,37.5041167758564,-542367267#1_0,331.05,"(5, 12)",18,4.432084574138416,False,1.6657855864469795,67,,,True
2024-02-18 16:58:56,veh92,79.65,127.02660110579902,37.49758604544805,1117538957#3_0,1656.22,"(6, 10)",10,2.191453397597013,True,2.2906652776151857,73,,,True
2024-02-18 16:58:56,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",1,0.6756200795770079,False,1.2837654397340743,41,,,True
2024-02-18 16:58:56,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",4,1.3797470507597582,True,1.7056137771908872,39,,,True
2024-02-18 16:58:56,veh95,60.71,127.02185885545028,37.50193362309024,506191135#10_0,1321.06,"(5, 11)",7,3.601854108439127,True,1.091859915120313,89,,,True
2024-02-18 16:58:56,veh98,104.85,127.02691363740772,37.49211647653577,1046460922#0_0,1855.26,"(6, 9)",1,0.5970246814704723,True,1.7393129996388748,8,,,True
2024-02-18 16:58:56,veh100,74.75,127.04365514549907,37.50276140863311,375049445#3_0,1462.26,"(9, 11)",7,1.529843965746445,False,1.8531774218191448,22,7098.76520698168,11.926588710909572,False
2024-02-18 16:58:56,veh15,42.3,127.03679507671056,37.50722892445045,417746809#2_0,2931.26,"(8, 12)",20,4.942797483055659,True,1.2529139346468343,93,,,True
2024-02-18 16:58:56,veh19,75.58,127.01421840957752,37.49056643729928,-1009285128#1_0,2574.62,"(4, 9)",4,1.5563900316585322,True,2.35143581519944,39,,,True
2024-02-18 16:58:56,veh23,43.28,127.02686105758296,37.5018536548118,-417750337#4_0,1479.64,"(6, 11)",8,1.1283867558953795,True,1.093918991446006,21,,,True
2024-02-18 16:58:56,veh29,113.04,127.04074249903148,37.50186876367987,919983793#5_0,2561.96,"(9, 11)",2,2.269719929169544,True,2.649154589428848,88,7098.767733157196,45.32457729471442,False
2024-02-18 16:58:56,veh30,29.36,127.02096660096636,37.49612104981234,-522799178_0,1697.42,"(5, 10)",15,2.61531410066207,False,1.5157556000786838,25,,,True
2024-02-18 16:58:56,veh35,85.74,127.03524292204712,37.50018927457382,218864491#8_0,2546.91,"(8, 11)",12,2.776221684308536,False,2.2594422962976783,80,,,True
2024-02-18 16:58:56,veh37,83.0,127.03753577161406,37.49949664305708,-919983794#6_0,1966.03,"(8, 11)",10,1.6975800288197,False,2.4724286255138783,94,,,True
2024-02-18 16:58:56,veh40,3.42,127.02601115525948,37.50159125745317,521770119#3_3,1045.22,"(6, 11)",18,4.2656935794912645,True,1.8732306920200168,81,,,True
2024-02-18 16:58:56,veh44,0.0,127.02412961511362,37.50431650899237,541692164#1_0,1358.81,"(6, 12)",18,4.902408357052917,True,2.05421673253467,97,,,True
2024-02-18 16:58:56,veh46,89.32,127.02541678167748,37.50310376372165,521766180#1_0,2099.06,"(6, 11)",13,4.921377576310163,False,2.908226292796208,5,,,True
2024-02-18 16:58:56,veh48,45.86,127.0265857170549,37.499850918829054,218877837#1_4,1154.97,"(6, 11)",8,1.383371222835886,False,2.814966703589372,93,,,True
2024-02-18 16:58:56,veh51,63.59,127.02474094158202,37.49714654944422,504231011#0_0,1689.79,"(6, 10)",15,0.2342017653844413,True,2.159066939304654,59,,,True
2024-02-18 16:58:56,veh54,97.37,127.0254303551992,37.50247648270065,521770116#0_7,734.42,"(6, 11)",17,1.5527269266299222,True,2.1116422178972467,17,,,True
2024-02-18 16:58:56,veh55,76.55,127.02504319102064,37.49724227521801,:3089780844_1_0,1388.49,"(6, 10)",5,4.397140403767126,True,2.78531281688374,41,,,True
2024-02-18 16:58:56,veh56,0.0,127.02733804311954,37.49780916390112,472042764_0,1864.68,"(6, 10)",16,4.560925764670482,True,1.339504935426035,43,,,True
2024-02-18 16:58:56,veh57,63.05,127.02114687191671,37.49602363404063,178441450#4_0,2206.63,"(5, 10)",20,3.8296482821025406,False,2.6424877897939645,63,,,True
2024-02-18 16:58:56,veh59,88.29,127.02998721326658,37.49269837330846,218971528#0_3,1689.99,"(7, 9)",19,1.085424858251787,True,2.301595861622833,90,,,True
2024-02-18 16:58:56,veh62,90.02,127.01773075276532,37.503237518204266,921681812#0-AddedOffRampEdge_0,1363.1,"(5, 11)",13,2.359547546788112,False,1.1402033427105511,32,,,True
2024-02-18 16:58:56,veh65,76.44,127.02506191502576,37.50326323852175,521766175#2_7,573.01,"(6, 11)",2,1.3961194574316866,True,2.6349240044146303,84,,,True
2024-02-18 16:58:56,veh68,85.65,127.0221428248938,37.49067676370886,-1039024438#2_0,2643.38,"(5, 9)",8,3.573229974526269,True,2.7430599185841,29,,,True
2024-02-18 16:58:56,veh69,41.03,127.01851546731451,37.49161872982614,-220411672#16_0,2112.73,"(5, 9)",6,1.8750898085821173,True,2.5935065525969807,75,,,True
2024-02-18 16:58:56,veh71,51.36,127.03719654374706,37.50679545441804,417746809#2_0,2666.09,"(8, 12)",8,0.8552329940980814,False,1.476820470291894,67,,,True
2024-02-18 16:58:56,veh73,0.0,127.02405169130223,37.504290316617656,541692164#1_0,1750.46,"(6, 12)",14,3.5419013714344496,True,2.5275227699516614,75,,,True
2024-02-18 16:58:56,veh75,24.99,127.0343564225726,37.4944287170928,:cluster_1855351803_7517374472_18_0,1801.85,"(7, 9)",13,4.473395276239217,False,1.4926101933864415,43,,,True
2024-02-18 16:58:56,veh76,66.23,127.03560290376564,37.500296885737846,218864491#8_0,1667.02,"(8, 11)",17,0.5362976305449912,True,2.6037733413132447,37,,,True
2024-02-18 16:58:56,veh80,95.57,127.02237802490528,37.50383698855694,-542367267#0_1,530.77,"(5, 12)",3,1.027874022375617,False,2.798579763304496,67,,,True
2024-02-18 16:58:56,veh81,98.92,127.04231518727418,37.497341940833145,525738548#3_0,2232.56,"(9, 10)",2,4.638445551096229,True,1.5820753496029436,98,,,True
2024-02-18 16:58:56,veh82,84.4,127.02539550404131,37.49734823818402,504227065_0,1507.34,"(6, 10)",11,3.589760999561151,False,1.197682612109336,18,,,True
2024-02-18 16:58:56,veh83,100.99,127.03102052435366,37.49336875732346,-494824663#1_0,1728.71,"(7, 9)",18,0.5913857828139268,False,2.087212067979051,84,,,True
2024-02-18 16:58:56,veh84,89.99,127.02529182312502,37.50303971358155,521766180#1_4,1595.33,"(6, 11)",5,3.121699877607016,True,2.460841206739344,73,,,True
2024-02-18 16:58:56,veh88,35.04,127.02258937940962,37.49483227401797,376649992_0,1384.35,"(5, 10)",9,1.7117095830563565,True,2.274374073945156,57,,,True
2024-02-18 16:58:56,veh89,45.62,127.02641970889586,37.50076263115978,521770119#1_3,1698.91,"(6, 11)",17,0.4327753994845745,True,1.8783502948514823,57,,,True
2024-02-18 16:58:56,veh90,89.15,127.02278482041132,37.50395959542325,:2281095534_1_1,568.28,"(5, 12)",19,3.946805871961937,True,1.979564885094978,12,,,True
2024-02-18 16:58:56,veh91,93.21,127.0229311353761,37.50403443753337,-542367267#1_0,356.94,"(5, 12)",18,1.7935777309369336,True,2.2991691256871567,71,,,True
2024-02-18 16:58:56,veh92,63.45,127.02678711438504,37.49764305006848,1117538957#3_0,1673.84,"(6, 10)",14,4.502997600502263,True,1.3151531628354245,17,,,True
2024-02-18 16:58:56,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53,"(6, 10)",15,3.0048153515169127,False,2.1472103897996924,3,,,True
2024-02-18 16:58:56,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95,"(6, 10)",13,2.491778768301431,False,2.189414205178448,93,,,True
2024-02-18 16:58:56,veh95,46.33,127.02180620587949,37.50204174309676,506191135#11_0,1333.93,"(5, 11)",14,4.0034679269324265,True,2.904567113226314,81,,,True
2024-02-18 16:58:56,veh98,108.1,127.02659596285764,37.49202056919764,:2280599507_1_0,1885.29,"(6, 9)",7,2.5303388815539494,True,1.8672825268325963,74,,,True
2024-02-18 16:58:56,veh100,82.45,127.04389685801812,37.50283551842209,375049445#3_0,1485.16,"(9, 11)",14,4.07516770049616,False,1.4783178032993345,25,7098.764997316744,13.239158901649668,False
2024-02-18 16:58:56,veh19,59.38,127.01424378501952,37.49041920436055,-1009285128#1_0,2591.11,"(4, 9)",14,3.6724304763815736,False,1.1662863715241074,38,,,True
2024-02-18 16:58:56,veh23,42.98,127.02693365042434,37.50194439436153,-417750337#4_0,1491.58,"(6, 11)",14,1.9752688298637004,False,2.1000341004804746,58,,,True
