datetime,vehicle_id,speed,longitude,latitude,lane_id,running_position
2024-01-08 22:21:17,veh62,25.36,127.0181339403441,37.503709818528506,907617449_0,1562.78
2024-01-08 22:21:17,veh65,51.44,127.02594745556986,37.50131409138457,521770116#2_6,803.02
2024-01-08 22:21:17,veh68,84.05,127.0193673323046,37.48982783035181,-522946376#3_0,2906.3
2024-01-08 22:21:17,veh69,20.85,127.01888106100193,37.49241335662117,:cluster_2295365602_2295365603_8_0,2237.09
2024-01-08 22:21:17,veh73,34.06,127.02435854778392,37.50418467319006,:cluster_2281095539_414684614_7168332280_7168335685_#6more_43_0,1786.55
2024-01-08 22:21:17,veh76,23.82,127.03697258475312,37.50071564549877,:2280678728_5_0,1796.97
2024-01-08 22:21:17,veh80,0.0,127.02119942210639,37.50348426971484,-219837933#0_1,642.08
2024-01-08 22:21:17,veh81,17.66,127.04455721020877,37.498441676067465,525738548#5_0,2465.4
2024-01-08 22:21:17,veh82,0.01,127.0246059335713,37.49710376608675,504231011#0_0,1582.25
2024-01-08 22:21:17,veh83,68.68,127.02926837561401,37.492827511966205,:cluster_3825549664_571448680_9621002233_1_0,1894.91
2024-01-08 22:21:17,veh84,0.0,127.02472368794398,37.504266078754966,521766180#2_4,1740.39
2024-01-08 22:21:17,veh88,44.66,127.02203663023914,37.49599815048241,376649992_0,1522.67
2024-01-08 22:21:17,veh89,6.45,127.02601339501273,37.50158691400486,521770119#3_3,1797.15
2024-01-08 22:21:17,veh90,0.27,127.0212791234096,37.503507994780826,:3054785344_0_1,710.53
2024-01-08 22:21:17,veh91,1.09,127.0211893141174,37.503512047091576,-219837933#0_0,521.5
2024-01-08 22:21:17,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:17,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:17,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:17,veh98,20.41,127.02488083513683,37.491504991847684,:cluster_3800522729_9601999063_9602018643_9607816606_1_0,2047.39
2024-01-08 22:21:17,veh19,42.2,127.01342035585873,37.49008350038075,-228171771#9_0,2693.27
2024-01-08 22:21:17,veh29,41.99,127.04270334670105,37.5026578579782,908696520#7_0,2772.12
2024-01-08 22:21:17,veh30,44.21,127.02020645043383,37.497366602201204,306342706#1_0,1863.2
2024-01-08 22:21:17,veh35,25.66,127.03686437621269,37.500673502353564,218864491#11_0,2700.1
2024-01-08 22:21:17,veh40,87.67,127.0252981299912,37.503025732223385,521766180#1_4,1216.43
2024-01-08 22:21:17,veh44,47.57,127.02449224159467,37.503900608618046,521766175#1_0,1421.08
2024-01-08 22:21:17,veh46,0.01,127.02486127628354,37.504302090470794,521766180#2_0,2241.07
2024-01-08 22:21:17,veh48,40.47,127.0274248102698,37.49812631058723,523141074#1_4,1360.33
2024-01-08 22:21:17,veh51,0.0,127.02444825561635,37.4970537984839,504231011#0_0,1717.64
2024-01-08 22:21:17,veh54,54.47,127.02614868656188,37.500995025852774,:3054698333_0_7,910.78
2024-01-08 22:21:17,veh55,0.0,127.02452707860132,37.49707877725164,504231011#0_0,1437.61
2024-01-08 22:21:17,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:17,veh57,99.2,127.01798591448087,37.4950005396268,522799167#1_0,2508.69
2024-01-08 22:21:17,veh62,12.31,127.01813683526478,37.50368116041528,830683726#1-AddedOnRampEdge_0,1566.2
2024-01-08 22:21:17,veh65,59.74,127.02601832144575,37.50117563536592,521770116#2_6,819.61
2024-01-08 22:21:17,veh68,84.06,127.019122950055,37.48974809628065,-522946376#3_0,2929.65
2024-01-08 22:21:17,veh69,19.06,127.01893165863319,37.49239253440305,:cluster_2295365602_2295365603_8_0,2242.38
2024-01-08 22:21:17,veh73,39.98,127.02440296890904,37.50409109725615,521766175#1_0,1797.66
2024-01-08 22:21:17,veh76,26.63,127.03698503525023,37.50077631973888,-919983792_0,1804.36
2024-01-08 22:21:17,veh80,0.0,127.02119942210639,37.50348426971484,-219837933#0_1,642.08
2024-01-08 22:21:17,veh81,23.17,127.04461710854244,37.49847455578063,:cluster_436861500_5034061200_10_0,2471.84
2024-01-08 22:21:17,veh82,0.01,127.02460590962619,37.497103758498646,504231011#0_0,1582.26
2024-01-08 22:21:17,veh83,77.64,127.02904032948999,37.492758705284636,:cluster_3825549664_571448680_9621002233_1_0,1916.47
2024-01-08 22:21:17,veh84,0.0,127.02472368578788,37.5042660833661,521766180#2_4,1740.39
2024-01-08 22:21:17,veh89,1.67,127.02601139439642,37.501590793706086,521770119#3_3,1797.62
2024-01-08 22:21:17,veh90,0.04,127.02127899829652,37.503507957576936,:3054785344_0_1,710.54
2024-01-08 22:21:17,veh91,0.55,127.02118770834741,37.50351156879053,-219837933#0_0,521.66
2024-01-08 22:21:17,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:17,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:17,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:17,veh98,26.53,127.02480272404954,37.49148189723125,:cluster_3800522729_9601999063_9602018643_9607816606_1_0,2054.76
2024-01-08 22:21:18,veh19,48.26,127.01327066804741,37.490064568708895,-228171771#9_0,2706.67
2024-01-08 22:21:18,veh29,47.6,127.0426462452656,37.50276786927333,:cluster_2280678799_5034061186_8555608443_8555608444_#1more_3_0,2785.34
2024-01-08 22:21:18,veh30,42.32,127.02007534803109,37.49738415711207,306342706#1_0,1874.96
2024-01-08 22:21:18,veh35,14.76,127.0369077829209,37.50068647027795,218864491#11_0,2704.2
2024-01-08 22:21:18,veh40,89.65,127.02520291268404,37.50323681381229,521766180#1_4,1241.34
2024-01-08 22:21:18,veh44,53.46,127.02455098242243,37.50377526777592,521766175#1_0,1435.93
2024-01-08 22:21:18,veh46,0.01,127.02486126999005,37.50430210392287,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,24.27,127.0274510497135,37.49806929264326,523141074#1_4,1367.07
2024-01-08 22:21:18,veh51,0.0,127.02444825561635,37.4970537984839,504231011#0_0,1717.64
2024-01-08 22:21:18,veh54,54.78,127.02620656507253,37.50086493472461,218877837#0_7,926.0
2024-01-08 22:21:18,veh55,0.0,127.0245270757352,37.49707877634337,504231011#0_0,1437.61
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,98.31,127.01769678075897,37.494915102926086,:3355067061_1_0,2536.0
2024-01-08 22:21:18,veh62,19.49,127.01818962508565,37.50364306079737,830683726#1-AddedOnRampEdge_1,1571.61
2024-01-08 22:21:18,veh65,66.65,127.02609738703637,37.50102115825609,521770116#2_6,838.13
2024-01-08 22:21:18,veh68,86.88,127.0188699353833,37.489666297139024,:2295372329_1_0,2953.79
2024-01-08 22:21:18,veh69,16.87,127.01896383850288,37.49235901846187,220411674_0,2247.07
2024-01-08 22:21:18,veh73,47.84,127.02448943221054,37.503989027086845,521766175#1_1,1810.95
2024-01-08 22:21:18,veh76,32.21,127.0369523417653,37.50085259584089,-919983792_0,1813.31
2024-01-08 22:21:18,veh80,0.0,127.02119942210639,37.50348426971484,-219837933#0_1,642.08
2024-01-08 22:21:18,veh81,32.47,127.04469444522574,37.49852735524176,:cluster_436861500_5034061200_10_0,2480.86
2024-01-08 22:21:18,veh82,0.0,127.02460590122213,37.49710375583545,504231011#0_0,1582.26
2024-01-08 22:21:18,veh83,85.58,127.02878897789115,37.49268279227564,218873824#3_0,1940.25
2024-01-08 22:21:18,veh84,0.0,127.02472368578788,37.5042660833661,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,0.94,127.0260102677676,37.501592978524236,521770119#3_3,1797.88
2024-01-08 22:21:18,veh90,0.02,127.02127892562686,37.50350793596773,:3054785344_0_1,710.55
2024-01-08 22:21:18,veh91,0.26,127.02118694568485,37.50351134162081,-219837933#0_0,521.73
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,35.19,127.0246990960202,37.491451288826006,-522799169#2_0,2064.54
2024-01-08 22:21:18,veh19,56.42,127.01309565647898,37.49004243397932,-228171771#9_0,2722.35
2024-01-08 22:21:18,veh29,53.63,127.0425924610473,37.502895048770604,908696520#9_0,2800.24
2024-01-08 22:21:18,veh30,43.62,127.01994047623339,37.49740339344986,306342706#1_0,1887.07
2024-01-08 22:21:18,veh35,19.38,127.03696701748977,37.50069077101121,:2280678728_3_0,2709.58
2024-01-08 22:21:18,veh40,87.16,127.0251103466409,37.50344201668685,521766180#1_4,1265.55
2024-01-08 22:21:18,veh44,59.88,127.02461677823327,37.50363487248843,521766175#1_0,1452.56
2024-01-08 22:21:18,veh46,0.0,127.02486126639478,37.504302111607686,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,8.07,127.02745896693663,37.498050095368065,523141074#1_4,1369.32
2024-01-08 22:21:18,veh51,0.0,127.02444825561635,37.4970537984839,504231011#0_0,1717.64
2024-01-08 22:21:18,veh54,55.34,127.02626427204787,37.500736649404914,:3112723452_6_7,941.37
2024-01-08 22:21:18,veh55,0.0,127.0245270757352,37.49707877634337,504231011#0_0,1437.61
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,100.07,127.01739368490999,37.49485856443276,919265215_0,2563.8
2024-01-08 22:21:18,veh62,26.54,127.01821437221655,37.50357958881675,830683726#1-AddedOnRampEdge_1,1578.98
2024-01-08 22:21:18,veh65,50.45,127.02615296731618,37.50089929097771,218877837#0_6,852.14
2024-01-08 22:21:18,veh68,87.65,127.0186129239336,37.489587590987895,-522946376#1_0,2978.14
2024-01-08 22:21:18,veh69,24.64,127.01901023544526,37.4923096537327,220411674_0,2253.92
2024-01-08 22:21:18,veh73,56.47,127.02455147793792,37.5038566185493,521766175#1_1,1826.64
2024-01-08 22:21:18,veh76,38.73,127.03691010743802,37.50094360016372,:2280678732_3_0,1824.07
2024-01-08 22:21:18,veh80,0.0,127.02119942210639,37.50348426971484,-219837933#0_1,642.08
2024-01-08 22:21:18,veh81,39.43,127.04476831569059,37.49860491327753,:cluster_436861500_5034061200_10_0,2491.81
2024-01-08 22:21:18,veh82,0.0,127.0246058962846,37.49710375427075,504231011#0_0,1582.26
2024-01-08 22:21:18,veh83,94.91,127.02851023467342,37.492598564613594,218873824#3_0,1966.61
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,9.07,127.02599966276344,37.501613967132855,:3146844229_0_3,1800.4
2024-01-08 22:21:18,veh90,0.01,127.02127890803341,37.50350793073609,:3054785344_0_1,710.55
2024-01-08 22:21:18,veh91,0.05,127.02118678463121,37.50351129364872,-219837933#0_0,521.74
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,43.48,127.02457099085565,37.49141359950954,-522799169#2_0,2076.61
2024-01-08 22:21:18,veh19,53.47,127.0129297992745,37.49002145680513,-228171771#9_0,2737.2
2024-01-08 22:21:18,veh29,59.14,127.04253313321625,37.50303522530044,908696520#10_0,2816.67
2024-01-08 22:21:18,veh30,44.67,127.01980290840166,37.49742548080753,306342706#1_0,1899.48
2024-01-08 22:21:18,veh35,22.32,127.03700501548826,37.5006455026963,-919983794#7_0,2715.78
2024-01-08 22:21:18,veh40,87.51,127.02501613911873,37.5036476746362,521766180#1_4,1289.85
2024-01-08 22:21:18,veh44,68.29,127.0246918057971,37.5034747777345,521766175#1_0,1471.53
2024-01-08 22:21:18,veh46,0.0,127.02486126639478,37.504302111607686,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,1.42,127.02746035537619,37.498046728750104,523141074#1_4,1369.71
2024-01-08 22:21:18,veh51,7.26,127.02442703051825,37.4970471448309,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1719.66
2024-01-08 22:21:18,veh54,54.45,127.02632606204317,37.50061115789394,218877837#1_7,956.5
2024-01-08 22:21:18,veh55,0.0,127.0245270757352,37.49707877634337,504231011#0_0,1437.61
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,97.1,127.01710810813341,37.494773250298145,919265215_0,2590.77
2024-01-08 22:21:18,veh62,32.15,127.01824434712196,37.503502708365154,830683726#1-AddedOnRampEdge_1,1587.91
2024-01-08 22:21:18,veh65,46.97,127.02620207128845,37.50078842970276,218877837#0_6,865.19
2024-01-08 22:21:18,veh68,88.1,127.01835417810089,37.48950943247549,-522946376#1_0,3002.61
2024-01-08 22:21:18,veh69,29.77,127.01906628094764,37.49225002315725,220411674_0,2262.18
2024-01-08 22:21:18,veh73,62.19,127.02461980578038,37.503710803066966,521766175#1_1,1843.91
2024-01-08 22:21:18,veh76,47.03,127.03688905767267,37.50106369299811,921278930#0_0,1837.13
2024-01-08 22:21:18,veh80,7.71,127.02117648352599,37.50347751926132,:414684605_1_1,644.22
2024-01-08 22:21:18,veh81,39.63,127.04473993101222,37.498697915589126,908696520#0_0,2502.82
2024-01-08 22:21:18,veh82,0.0,127.0246058962846,37.49710375427075,504231011#0_0,1582.26
2024-01-08 22:21:18,veh83,99.62,127.02821758513552,37.492510179209425,:cluster_4184070814_9608955292_1_0,1994.28
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,15.64,127.02598176900449,37.50165010633823,521766180#0_3,1804.74
2024-01-08 22:21:18,veh90,0.0,127.0212661959027,37.50353493243894,:3054785344_0_0,710.55
2024-01-08 22:21:18,veh91,6.91,127.02116601582057,37.50350650688272,:414684605_0_0,523.66
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,48.73,127.02442739453386,37.49137135239257,-522799169#2_0,2090.15
2024-01-08 22:21:18,veh19,43.54,127.01279473169791,37.49000437364061,-228171771#9_0,2749.29
2024-01-08 22:21:18,veh29,65.58,127.04246726078176,37.50319074156973,908696520#10_0,2834.89
2024-01-08 22:21:18,veh30,42.76,127.01967027844198,37.497441470369516,306342706#1_0,1911.36
2024-01-08 22:21:18,veh35,31.29,127.03703895066285,37.500572013055084,-919983794#7_0,2724.47
2024-01-08 22:21:18,veh40,76.42,127.02493059693126,37.50382630734187,521766180#1_4,1311.08
2024-01-08 22:21:18,veh44,76.35,127.0247772857242,37.50329303362768,521766175#2_0,1492.74
2024-01-08 22:21:18,veh46,0.0,127.02486126639478,37.504302111607686,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,0.71,127.02742740644509,37.49803437988028,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,14.31,127.02438515270143,37.49703415754687,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1723.63
2024-01-08 22:21:18,veh54,58.24,127.0263932036388,37.50047555468888,218877837#1_7,972.68
2024-01-08 22:21:18,veh55,3.86,127.0245157953119,37.49707520161524,504231011#0_0,1438.68
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,97.57,127.01682116280587,37.494687526436195,919265215_0,2617.87
2024-01-08 22:21:18,veh62,40.0,127.01828164624955,37.50340704230338,830683726#1-AddedOnRampEdge_1,1599.03
2024-01-08 22:21:18,veh65,49.18,127.02625521414083,37.500675614436005,218877837#1_6,878.85
2024-01-08 22:21:18,veh68,84.91,127.01810479769821,37.48943412003402,-522946376#1_0,3026.19
2024-01-08 22:21:18,veh69,35.49,127.01913309835531,37.4921789314639,220411674_0,2272.04
2024-01-08 22:21:18,veh73,68.49,127.02469506151658,37.503550202324966,521766175#1_1,1862.93
2024-01-08 22:21:18,veh76,53.2,127.03682676118162,37.50118728257793,:8552337605_0_0,1851.91
2024-01-08 22:21:18,veh80,14.44,127.02113301049478,37.50346521585488,:414684605_1_1,648.23
2024-01-08 22:21:18,veh81,46.9,127.04468643336867,37.498807304249915,908696520#0_0,2515.84
2024-01-08 22:21:18,veh82,0.0,127.0246058962846,37.49710375427075,504231011#0_0,1582.26
2024-01-08 22:21:18,veh83,103.43,127.0279137552997,37.49241845608283,218873824#5_0,2023.01
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,21.9,127.02595743344425,37.501701380638295,521766180#0_3,1810.83
2024-01-08 22:21:18,veh90,5.7,127.02124940339299,37.5035299389813,:3054785344_0_0,712.13
2024-01-08 22:21:18,veh91,12.49,127.02112770313504,37.503507535155165,:414684605_0_0,527.13
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,54.73,127.024266131744,37.49132390740573,-522799169#2_0,2105.35
2024-01-08 22:21:18,veh19,28.56,127.01270615233271,37.48999317015455,-228171771#9_0,2757.22
2024-01-08 22:21:18,veh29,74.14,127.04239278594784,37.503366566115844,908696520#10_0,2855.48
2024-01-08 22:21:18,veh35,36.04,127.03707803425243,37.50048737870854,-919983794#7_0,2734.48
2024-01-08 22:21:18,veh40,61.06,127.02486252278453,37.503969316009865,:cluster_2477261471_9632500750_6_4,1328.04
2024-01-08 22:21:18,veh44,84.94,127.0248706769075,37.50309467106859,521766175#2_0,1516.33
2024-01-08 22:21:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,0.0,127.02742741062758,37.498034369719264,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,23.38,127.0243167059288,37.497012930571074,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1730.13
2024-01-08 22:21:18,veh54,54.09,127.02645555914522,37.50034961725804,218877837#1_7,987.7
2024-01-08 22:21:18,veh55,11.26,127.02448293303826,37.497064787663426,504231011#0_0,1441.81
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,96.42,127.01653726041864,37.49460335706039,522799180_0,2644.65
2024-01-08 22:21:18,veh62,47.36,127.01832580539705,37.50329378107786,830683726#1-AddedOnRampEdge_1,1612.18
2024-01-08 22:21:18,veh65,49.93,127.02631276319097,37.50055937041122,218877837#1_6,892.72
2024-01-08 22:21:18,veh68,87.43,127.01784799779712,37.48935658351839,-522946376#1_0,3050.48
2024-01-08 22:21:18,veh69,43.41,127.019214824408,37.49209197718213,220411674_0,2284.1
2024-01-08 22:21:18,veh73,75.24,127.02477885304513,37.50337170983048,521766175#2_1,1883.84
2024-01-08 22:21:18,veh76,59.29,127.03675733830583,37.50132493079419,921278930#1_0,1868.38
2024-01-08 22:21:18,veh80,20.27,127.02107028606173,37.50345243289095,:414684605_1_1,653.86
2024-01-08 22:21:18,veh81,53.15,127.04462581145638,37.498931259735386,908696520#0_0,2530.61
2024-01-08 22:21:18,veh82,3.11,127.0245968260373,37.49710087994794,504231011#0_0,1583.12
2024-01-08 22:21:18,veh83,101.39,127.02761596768399,37.49232854242059,218873824#5_0,2051.18
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,30.12,127.02592396804214,37.50177189111333,521766180#0_3,1819.19
2024-01-08 22:21:18,veh90,13.37,127.02121004192152,37.503518221155595,-219837933#0_0,715.85
2024-01-08 22:21:18,veh91,20.6,127.02108779959332,37.50354631973817,239962364#0_0,532.85
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,63.74,127.02407863405243,37.49126809137921,:9568208761_0_0,2123.06
2024-01-08 22:21:18,veh19,12.36,127.01266782547182,37.48998832256552,-228171771#9_0,2760.66
2024-01-08 22:21:18,veh29,80.04,127.04231290330799,37.5035565621639,908696520#11_0,2877.71
2024-01-08 22:21:18,veh35,43.22,127.0371249011596,37.50038589106633,-919983794#7_0,2746.49
2024-01-08 22:21:18,veh40,46.73,127.02481112160675,37.50407908834491,521766180#2_4,1341.02
2024-01-08 22:21:18,veh44,94.06,127.02497409357424,37.50287501303057,521766175#2_0,1542.46
2024-01-08 22:21:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,0.0,127.02742741353215,37.49803436266293,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,31.44,127.02422467998304,37.496984391051036,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1738.86
2024-01-08 22:21:18,veh54,58.36,127.02652283645143,37.500213738885435,218877837#1_7,1003.91
2024-01-08 22:21:18,veh55,20.39,127.02442338265362,37.49704601354408,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1447.47
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,97.89,127.01624891469679,37.49451827215431,522799180_0,2671.85
2024-01-08 22:21:18,veh62,54.47,127.01837659618802,37.50316351026313,830683726#1-AddedOnRampEdge_1,1627.31
2024-01-08 22:21:18,veh65,48.91,127.02636913878348,37.500445496270466,218877837#1_6,906.3
2024-01-08 22:21:18,veh68,87.87,127.01758991006533,37.4892786455084,-522946376#1_0,3074.89
2024-01-08 22:21:18,veh69,44.28,127.01929818788349,37.492003280452145,220411674_0,2296.4
2024-01-08 22:21:18,veh73,83.17,127.0248704058113,37.5031772775942,521766175#2_1,1906.94
2024-01-08 22:21:18,veh76,66.99,127.03668087130684,37.501481055848764,921278930#1_0,1886.99
2024-01-08 22:21:18,veh80,25.58,127.02098334906582,37.503469039531176,317781645_0,660.97
2024-01-08 22:21:18,veh81,60.17,127.04455718202713,37.499071587875335,908696520#0_0,2547.32
2024-01-08 22:21:18,veh82,8.1,127.02457319387388,37.497093391011546,504231011#0_0,1585.37
2024-01-08 22:21:18,veh83,102.78,127.02731645744653,37.492232786154794,1046460923_0,2079.73
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,35.77,127.02588422218709,37.50185563409611,521766180#0_3,1829.13
2024-01-08 22:21:18,veh90,16.64,127.0211612874256,37.503503803830824,:414684605_1_0,720.47
2024-01-08 22:21:18,veh91,29.54,127.02105367097539,37.50361507492962,239962364#0_0,541.06
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,72.22,127.02386779987916,37.49120144016688,-522799169#1_0,2143.12
2024-01-08 22:21:18,veh19,20.07,127.01260536151717,37.48998147089537,:cluster_3827338139_3827547991_1_0,2766.23
2024-01-08 22:21:18,veh29,81.87,127.04223213343782,37.503751080739384,908696520#11_0,2900.45
2024-01-08 22:21:18,veh35,52.39,127.03718173699122,37.50026283229651,:8552337602_1_0,2761.04
2024-01-08 22:21:18,veh40,30.53,127.0247775872424,37.50415080689411,521766180#2_4,1349.51
2024-01-08 22:21:18,veh44,102.14,127.0250863958856,37.50263648014491,521766175#2_0,1570.83
2024-01-08 22:21:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
2024-01-08 22:21:18,veh48,0.0,127.02742741446727,37.49803436039114,523141074#1_3,1369.91
2024-01-08 22:21:18,veh51,38.05,127.02411331156716,37.496949852829324,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1749.43
2024-01-08 22:21:18,veh54,56.15,127.02655385055536,37.50007239066414,218877837#1_6,1019.51
2024-01-08 22:21:18,veh55,25.29,127.02434934056464,37.49702305135596,:cluster_10220955574_10220955576_10220955585_11245176923_#5more_1_0,1454.5
2024-01-08 22:21:18,veh56,0.0,127.02733804311954,37.497809163901124,472042764_0,1864.68
2024-01-08 22:21:18,veh57,98.66,127.0159583051045,37.49443251832799,522799180_0,2699.25
2024-01-08 22:21:18,veh62,63.72,127.01843857628803,37.50301177496624,830683726#1-AddedOnRampEdge_1,1645.01
2024-01-08 22:21:18,veh65,49.92,127.02642667557494,37.50032927619621,218877837#1_6,920.17
2024-01-08 22:21:18,veh68,83.63,127.01734427726018,37.48920446596669,-522946376#1_0,3098.12
2024-01-08 22:21:18,veh69,44.86,127.01938264198351,37.49191342304061,220411674_0,2308.86
2024-01-08 22:21:18,veh73,90.09,127.02496957693286,37.50296666483377,521766175#2_1,1931.96
2024-01-08 22:21:18,veh76,74.68,127.03659951358301,37.50165627198519,921278930#1_0,1907.73
2024-01-08 22:21:18,veh80,32.07,127.02088430328135,37.50345468519744,317781645_0,669.88
2024-01-08 22:21:18,veh81,68.41,127.04447831934327,37.49923084329478,:6005220882_3_0,2566.32
2024-01-08 22:21:18,veh82,16.22,127.02452583670609,37.49707838369928,504231011#0_0,1589.88
2024-01-08 22:21:18,veh83,102.24,127.02701419518824,37.492146844943065,1046460922#0_0,2108.13
2024-01-08 22:21:18,veh84,0.0,127.02472368534474,37.504266084313805,521766180#2_4,1740.39
2024-01-08 22:21:18,veh89,40.64,127.02580523869588,37.50194054267323,521766180#0_4,1840.41
2024-01-08 22:21:18,veh90,25.03,127.02108777004968,37.503484980855696,:414684605_1_0,727.42
2024-01-08 22:21:18,veh91,37.66,127.02101478802868,37.50370412002283,239962364#0_0,551.52
2024-01-08 22:21:18,veh92,0.0,127.02709930607838,37.49773900324189,1117538957#4_1,1703.72
2024-01-08 22:21:18,veh93,0.0,127.02725841134612,37.497785899361546,472042764_0,1259.53
2024-01-08 22:21:18,veh94,0.0,127.02717877966622,37.49776263478182,472042764_0,1222.95
2024-01-08 22:21:18,veh98,80.76,127.02363207682222,37.49112680268638,:cluster_5750809410_5750809522_5750809562_9568208759_#1more_2_0,2165.55
2024-01-08 22:21:18,veh19,27.52,127.01251967413627,37.48997242118382,:cluster_3827338139_3827547991_1_0,2773.88
2024-01-08 22:21:18,veh29,65.67,127.04216734597743,37.503907107961304,908696520#11_0,2918.69
2024-01-08 22:21:18,veh35,59.74,127.03724657736109,37.500122507696744,-919983794#6_0,2777.64
2024-01-08 22:21:18,veh40,18.19,127.02475761158551,37.50419352792624,521766180#2_4,1354.56
2024-01-08 22:21:18,veh44,108.48,127.02523692777781,37.50239331097661,521770116#0_1,1600.97
2024-01-08 22:21:18,veh46,0.0,127.02486126595846,37.50430211254026,521766180#2_0,2241.07
